Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
54,13,5.021185,4.342926,0.984007,1.000000
55,12,6.661525,5.952867,0.984297,1.000000
56,12,6.661525,5.952867,0.984578,1.000000
57,12,6.661525,5.952867,0.984848,1.000000
58,13,6.383961,5.704831,0.985110,1.000000
59,13,6.383961,5.704831,0.985362,1.000000
60,12,8.132701,7.425220,0.985606,1.000000
61,13,7.807393,7.128211,0.985842,1.000000
62,14,7.507109,6.854049,0.986070,1.000000
63,13,9.207938,8.483019,0.986291,1.000000
64,14,8.866903,8.168833,0.986506,1.000000
65,15,8.550228,7.877089,0.986713,1.000000
66,15,8.550228,7.877089,0.986915,1.000000
67,15,8.550228,7.877089,0.987110,1.000000
68,16,8.255393,7.605466,0.987299,1.000000
69,16,8.255393,7.605466,0.987484,1.000000
70,16,8.255393,7.605466,0.987662,1.000000
71,16,9.658974,8.853726,0.987836,1.000000
72,17,9.347394,8.568122,0.988005,1.000000
73,17,9.347394,8.568122,0.988169,1.000000
74,18,9.055288,8.300368,0.988329,1.000000
75,18,9.055288,8.300368,0.988485,1.000000
76,18,9.055288,8.300368,0.988636,1.000000
77,18,9.055288,8.300368,0.988784,1.000000
78,18,9.055288,8.300368,0.988928,1.000000
79,18,9.055288,8.300368,0.989068,1.000000
80,19,8.780886,8.048842,0.989205,1.000000
81,19,8.780886,8.048842,0.989338,1.000000
82,19,8.780886,8.048842,0.989468,1.000000
83,19,8.780886,8.048842,0.989595,1.000000
84,19,8.780886,8.048842,0.989719,1.000000
85,19,8.780886,8.048842,0.989840,1.000000
86,19,8.780886,8.048842,0.989958,1.000000
87,20,8.522624,7.812111,0.990073,1.000000
88,19,10.369398,9.401451,0.990186,1.000000
89,19,10.369398,9.401451,0.990296,1.000000
90,20,10.073130,9.132838,0.990404,1.000000
91,20,10.073130,9.132838,0.990509,1.000000
92,21,9.793321,8.879148,0.990613,1.000000
93,21,9.793321,8.879148,0.990714,1.000000
94,22,9.528636,8.639171,0.990812,1.000000
95,23,9.277883,8.411824,0.990909,1.000000
96,23,9.277883,8.411824,0.991004,1.000000
97,23,9.277883,8.411824,0.991097,1.000000
98,23,9.277883,8.411824,0.991187,1.000000
99,24,9.039988,8.196136,0.991276,1.000000
100,24,9.039988,8.196136,0.991364,1.000000
101,25,8.813989,7.991233,0.991449,1.000000
102,23,12.205961,11.373407,0.991533,1.000000
103,22,13.921493,12.894444,0.991615,1.000000
104,21,15.453121,14.416197,0.991696,1.000000
105,22,15.076216,14.064582,0.991775,1.000000
106,23,14.717258,13.729711,0.991852,1.000000
107,23,14.717258,13.729711,0.991929,1.000000
108,23,14.717258,13.729711,0.992003,1.000000
109,23,17.064428,16.026658,0.992077,1.000000
110,23,17.064428,16.026658,0.992149,1.000000
111,24,16.685218,15.670510,0.992219,1.000000
112,24,17.731176,16.716295,0.992289,1.000000
113,23,19.144774,18.026338,0.992357,1.000000
114,23,19.144774,18.026338,0.992424,1.000000
115,23,19.144774,18.026338,0.992490,1.000000
116,23,19.144774,18.026338,0.992555,1.000000
117,24,18.737438,17.642799,0.992618,1.000000
118,24,18.737438,17.642799,0.992681,1.000000
119,25,18.347075,17.275240,0.992743,1.000000
120,25,18.347075,17.275240,0.992803,1.000000
121,25,18.347075,17.275240,0.992862,1.000000
122,25,18.347075,17.275240,0.992921,1.000000
123,25,18.347075,17.275240,0.992979,1.000000
124,24,19.838156,18.658738,0.993035,1.000000
125,24,19.838156,18.658738,0.993091,1.000000
126,24,19.838156,18.658738,0.993146,1.000000
127,24,19.838156,18.658738,0.993200,1.000000
128,24,19.838156,18.658738,0.993253,1.000000
129,24,19.838156,18.658738,0.993305,1.000000
130,23,21.332332,20.087782,0.993357,1.000000
131,23,21.332332,20.087782,0.993407,1.000000
132,24,20.896979,19.677828,0.993457,1.000000
133,24,20.896979,19.677828,0.993506,1.000000
134,24,20.896979,19.677828,0.993555,1.000000
135,24,20.896979,19.677828,0.993603,1.000000
136,26,20.077489,18.906148,0.993650,1.000000
137,26,20.077489,18.906148,0.993696,1.000000
138,26,20.077489,18.906148,0.993742,1.000000
139,25,21.598679,20.405520,0.993787,1.000000
140,25,21.598679,20.405520,0.993831,1.000000
141,25,21.598679,20.405520,0.993875,1.000000
142,25,21.598679,20.405520,0.993918,1.000000
143,25,21.598679,20.405520,0.993961,1.000000
144,25,21.598679,20.405520,0.994003,1.000000
145,25,21.598679,20.405520,0.994044,1.000000
146,24,23.238707,22.011074,0.994085,1.000000
147,24,23.238707,22.011074,0.994125,1.000000
148,24,23.238707,22.011074,0.994165,1.000000
149,24,23.238707,22.011074,0.994204,1.000000
150,24,23.238707,22.011074,0.994242,1.000000
151,24,23.238707,22.011074,0.994281,1.000000
152,23,26.152030,24.862612,0.994318,1.000000
153,22,27.787039,26.443126,0.994355,1.000000
154,23,27.262756,25.944199,0.994392,1.000000
155,23,27.262756,25.944199,0.994428,1.000000
156,23,27.262756,25.944199,0.994464,1.000000
157,22,28.882759,27.556663,0.994499,1.000000
158,22,28.882759,27.556663,0.994534,1.000000
159,21,30.530969,29.161445,0.994568,1.000000
160,20,33.049829,31.470489,0.994602,1.000000
161,20,33.049829,31.470489,0.994636,1.000000
162,21,32.448923,30.898299,0.994669,1.000000
163,22,31.869478,30.346543,0.994702,1.000000
164,22,31.869478,30.346543,0.994734,1.000000
165,22,31.869478,30.346543,0.994766,1.000000
166,23,31.310364,29.814148,0.994797,1.000000
167,23,31.310364,29.814148,0.994829,1.000000
168,23,31.310364,29.814148,0.994859,1.000000
169,23,31.310364,29.814148,0.994890,1.000000
170,23,31.310364,29.814148,0.994920,1.000000
171,24,30.770530,29.300111,0.994949,1.000000
172,23,32.245325,30.720061,0.994979,1.000000
173,23,32.245325,30.720061,0.995008,1.000000
174,23,32.245325,30.720061,0.995037,1.000000
175,23,32.245325,30.720061,0.995065,1.000000
176,23,32.245325,30.720061,0.995093,1.000000
177,22,33.750334,32.193693,0.995121,1.000000
178,23,33.178295,31.648037,0.995148,1.000000
179,23,33.178295,31.648037,0.995175,1.000000
180,23,34.098813,32.554115,0.995202,1.000000
181,23,34.098813,32.554115,0.995229,1.000000
182,24,33.539816,32.020441,0.995255,1.000000
183,24,33.539816,32.020441,0.995281,1.000000
184,24,33.539816,32.020441,0.995306,1.000000
185,24,33.539816,32.020441,0.995332,1.000000
186,24,33.539816,32.020441,0.995357,1.000000
187,24,33.539816,32.020441,0.995382,1.000000
188,24,33.539816,32.020441,0.995406,1.000000
189,24,33.539816,32.020441,0.995430,1.000000
190,24,33.539816,32.020441,0.995455,1.000000
191,24,33.539816,32.020441,0.995478,1.000000
192,24,33.539816,32.020441,0.995502,1.000000
193,25,32.998851,31.503983,0.995525,1.000000
194,25,32.998851,31.503983,0.995548,1.000000
195,23,36.246657,34.673376,0.995571,1.000000
196,23,36.246657,34.673376,0.995594,1.000000
197,23,36.246657,34.673376,0.995616,1.000000
198,23,36.246657,34.673376,0.995638,1.000000
199,24,35.671313,34.123005,0.995660,1.000000
200,24,35.671313,34.123005,0.995682,1.000000
201,24,35.671313,34.123005,0.995703,1.000000
202,24,35.671313,34.123005,0.995725,1.000000
203,24,35.671313,34.123005,0.995746,1.000000
204,25,35.113949,33.589833,0.995766,1.000000
205,25,35.113949,33.589833,0.995787,1.000000
206,25,35.113949,33.589833,0.995808,1.000000
207,26,34.573734,33.073066,0.995828,1.000000
208,24,37.880577,36.283460,0.995848,1.000000
209,25,37.306629,35.733711,0.995868,1.000000
210,25,38.315274,36.748989,0.995887,1.000000
211,26,37.751814,36.208562,0.995907,1.000000
212,27,37.204686,35.683801,0.995926,1.000000
213,28,37.655103,36.143080,0.995945,1.000000
214,30,36.623456,35.152859,0.995964,1.000000
215,30,36.623456,35.152859,0.995983,1.000000
216,29,38.093649,36.619712,0.996002,1.000000
217,30,37.578870,36.124851,0.996020,1.000000
218,30,37.578870,36.124851,0.996038,1.000000
219,29,39.067753,37.582078,0.996056,1.000000
220,31,38.039654,36.593076,0.996074,1.000000
221,32,37.545633,36.117841,0.996092,1.000000
222,33,37.064279,35.654792,0.996110,1.000000
223,33,37.064279,35.654792,0.996127,1.000000
224,33,37.064279,35.654792,0.996144,1.000000
225,33,37.064279,35.654792,0.996162,1.000000
226,33,37.064279,35.654792,0.996179,1.000000
227,33,37.064279,35.654792,0.996195,1.000000
228,33,37.064279,35.654792,0.996212,1.000000
229,33,38.084463,36.677945,0.996229,1.000000
230,33,38.084463,36.677945,0.996245,1.000000
231,33,38.084463,36.677945,0.996261,1.000000
232,33,38.084463,36.677945,0.996277,1.000000
233,34,37.608408,36.219470,0.996293,1.000000
234,34,37.608408,36.219470,0.996309,1.000000
235,33,39.138349,37.691838,0.996325,1.000000
236,33,39.138349,37.691838,0.996341,1.000000
237,33,39.138349,37.691838,0.996356,1.000000
238,33,39.138349,37.691838,0.996371,1.000000
239,33,39.138349,37.691838,0.996386,1.000000
240,33,39.138349,37.691838,0.996402,1.000000
241,33,39.138349,37.691838,0.996416,1.000000
242,33,39.138349,37.691838,0.996431,1.000000
243,33,39.138349,37.691838,0.996446,1.000000
244,33,39.138349,37.691838,0.996460,1.000000
245,33,39.138349,37.691838,0.996475,1.000000
246,33,39.138349,37.691838,0.996489,1.000000
247,33,39.138349,37.691838,0.996503,1.000000
248,33,39.138349,37.691838,0.996518,1.000000
249,33,39.138349,37.691838,0.996532,1.000000
250,35,38.183755,36.772525,0.996545,1.000000
251,35,38.183755,36.772525,0.996559,1.000000
252,35,38.183755,36.772525,0.996573,1.000000
253,35,38.183755,36.772525,0.996586,1.000000
254,35,39.369230,37.949354,0.996600,1.000000
255,35,39.369230,37.949354,0.996613,1.000000
256,36,38.900549,37.497576,0.996626,1.000000
257,36,38.900549,37.497576,0.996640,1.000000
258,36,38.900549,37.497576,0.996653,1.000000
259,36,38.900549,37.497576,0.996665,1.000000
260,37,38.442895,37.056428,0.996678,1.000000
261,37,38.442895,37.056428,0.996691,1.000000
262,37,38.442895,37.056428,0.996704,1.000000
263,37,38.442895,37.056428,0.996716,1.000000
264,37,38.442895,37.056428,0.996729,1.000000
265,37,38.442895,37.056428,0.996741,1.000000
266,37,38.442895,37.056428,0.996753,1.000000
267,37,38.442895,37.056428,0.996765,1.000000
268,37,38.442895,37.056428,0.996777,1.000000
269,37,38.442895,37.056428,0.996789,1.000000
270,36,41.357719,39.791283,0.996801,1.000000
271,36,41.357719,39.791283,0.996813,1.000000
272,38,40.417771,38.886935,0.996825,1.000000
273,38,41.496704,39.979102,0.996836,1.000000
274,38,41.496704,39.979102,0.996848,1.000000
275,38,42.572126,40.897234,0.996859,1.000000
276,38,42.572126,40.897234,0.996871,1.000000
277,38,42.572126,40.897234,0.996882,1.000000
278,37,43.968176,42.271913,0.996893,1.000000
279,37,43.968176,42.271913,0.996905,1.000000
280,37,43.968176,42.271913,0.996916,1.000000
281,37,43.968176,42.271913,0.996927,1.000000
282,38,43.485010,41.807387,0.996937,1.000000
283,38,43.485010,41.807387,0.996948,1.000000
284,38,43.485010,41.807387,0.996959,1.000000
285,38,43.485010,41.807387,0.996970,1.000000
286,39,43.012347,41.352959,0.996980,1.000000
287,39,43.978003,42.273253,0.996991,1.000000
288,40,43.510152,41.823537,0.997001,1.000000
289,41,43.052150,41.383289,0.997012,1.000000
290,42,42.603690,40.952213,0.997022,1.000000
291,42,42.603690,40.952213,0.997032,1.000000
292,41,43.980548,42.307759,0.997042,1.000000
293,41,43.980548,42.307759,0.997052,1.000000
294,43,43.082986,41.444335,0.997062,1.000000
295,43,43.082986,41.444335,0.997072,1.000000
296,43,43.999500,42.365403,0.997082,1.000000
297,42,45.353774,43.695371,0.997092,1.000000
298,42,45.353774,43.695371,0.997102,1.000000
299,41,46.706263,44.992021,0.997112,1.000000
300,41,46.706263,44.992021,0.997121,1.000000
301,43,45.781386,44.101090,0.997131,1.000000
302,44,45.332549,43.668726,0.997140,1.000000
303,44,45.332549,43.668726,0.997150,1.000000
304,45,44.892427,43.244758,0.997159,1.000000
305,47,44.037333,42.421048,0.997168,1.000000
306,47,44.037333,42.421048,0.997178,1.000000
307,48,43.621887,42.020850,0.997187,1.000000
308,48,43.621887,42.020850,0.997196,1.000000
309,48,43.621887,42.020850,0.997205,1.000000
310,48,43.621887,42.020850,0.997214,1.000000
311,47,44.944530,43.280377,0.997223,1.000000
312,48,44.524488,42.875887,0.997232,1.000000
313,48,44.524488,42.875887,0.997241,1.000000
314,48,44.524488,42.875887,0.997250,1.000000
315,49,44.112224,42.478888,0.997258,1.000000
316,51,43.310184,41.706545,0.997267,1.000000
317,51,43.310184,41.706545,0.997276,1.000000
318,50,44.586808,42.958690,0.997284,1.000000
319,50,44.586808,42.958690,0.997293,1.000000
320,49,45.857754,44.219538,0.997301,1.000000
321,50,45.444621,43.821164,0.997310,1.000000
322,49,46.712731,44.984557,0.997318,1.000000
323,49,46.712731,44.984557,0.997326,1.000000
324,50,46.295653,44.582909,0.997334,1.000000
325,51,45.885957,44.188370,0.997343,1.000000
326,51,45.885957,44.188370,0.997351,1.000000
327,51,45.885957,44.188370,0.997359,1.000000
328,51,45.885957,44.188370,0.997367,1.000000
329,50,47.086943,45.333842,0.997375,1.000000
330,50,47.086943,45.333842,0.997383,1.000000
331,50,47.086943,45.333842,0.997391,1.000000
332,49,48.260509,46.467574,0.997399,1.000000
333,49,48.260509,46.467574,0.997406,1.000000
334,49,48.260509,46.467574,0.997414,1.000000
335,49,48.260509,46.467574,0.997422,1.000000
336,48,49.429001,47.605081,0.997430,1.000000
337,49,48.995413,47.187492,0.997437,1.000000
338,49,48.995413,47.187492,0.997445,1.000000
339,52,47.739121,45.977556,0.997452,1.000000
340,53,47.334552,45.587916,0.997460,1.000000
341,54,46.936783,45.204824,0.997467,1.000000
342,54,46.936783,45.204824,0.997475,1.000000
343,54,46.936783,45.204824,0.997482,1.000000
344,53,48.085682,46.344390,0.997489,1.000000
345,53,48.085682,46.344390,0.997497,1.000000
346,54,47.684968,45.958187,0.997504,1.000000
347,54,47.684968,45.958187,0.997511,1.000000
348,55,47.290877,45.578367,0.997518,1.000000
349,55,47.290877,45.578367,0.997525,1.000000
350,55,47.290877,45.578367,0.997532,1.000000
351,54,48.465290,46.737733,0.997539,1.000000
352,53,49.638606,47.907144,0.997546,1.000000
353,53,49.638606,47.907144,0.997553,1.000000
354,53,49.638606,47.907144,0.997560,1.000000
355,54,49.231732,47.514463,0.997567,1.000000
356,54,49.231732,47.514463,0.997574,1.000000
357,56,48.437672,46.748100,0.997581,1.000000
358,57,48.050170,46.374115,0.997588,1.000000
359,57,48.050170,46.374115,0.997594,1.000000
360,57,48.050170,46.374115,0.997601,1.000000
361,57,48.050170,46.374115,0.997608,1.000000
362,57,48.050170,46.374115,0.997614,1.000000
363,57,48.050170,46.374115,0.997621,1.000000
364,57,48.050170,46.374115,0.997627,1.000000
365,57,48.050170,46.374115,0.997634,1.000000
366,57,48.050170,46.374115,0.997640,1.000000
367,58,47.668820,46.006067,0.997647,1.000000
368,59,47.293475,45.643814,0.997653,1.000000
369,58,48.540747,46.880179,0.997660,1.000000
370,58,48.540747,46.880179,0.997666,1.000000
371,59,48.161523,46.513928,0.997672,1.000000
372,59,48.161523,46.513928,0.997678,1.000000
373,59,48.161523,46.513928,0.997685,1.000000
374,59,48.161523,46.513928,0.997691,1.000000
375,60,47.788177,46.153355,0.997697,1.000000
376,60,47.788177,46.153355,0.997703,1.000000
377,60,47.788177,46.153355,0.997709,1.000000
378,60,47.788177,46.153355,0.997715,1.000000
379,60,47.788177,46.153355,0.997721,1.000000
380,60,47.788177,46.153355,0.997727,1.000000
381,60,47.788177,46.153355,0.997733,1.000000
382,59,49.106268,47.466923,0.997739,1.000000
383,59,49.106268,47.466923,0.997745,1.000000
384,59,49.106268,47.466923,0.997751,1.000000
385,59,49.106268,47.466923,0.997757,1.000000
386,59,49.106268,47.466923,0.997763,1.000000
387,58,50.456782,48.812864,0.997768,1.000000
388,58,50.456782,48.812864,0.997774,1.000000
389,60,49.686449,48.067630,0.997780,1.000000
390,60,49.686449,48.067630,0.997786,1.000000
391,60,49.686449,48.067630,0.997791,1.000000
392,60,49.686449,48.067630,0.997797,1.000000
393,61,49.310037,47.703481,0.997802,1.000000
394,60,50.674331,49.064969,0.997808,1.000000
395,59,52.050685,50.440507,0.997814,1.000000
396,59,52.050685,50.440507,0.997819,1.000000
397,60,51.659327,50.061255,0.997825,1.000000
398,60,51.659327,50.061255,0.997830,1.000000
399,61,51.273809,49.687663,0.997835,1.000000
400,61,51.273809,49.687663,0.997841,1.000000
401,61,51.273809,49.687663,0.997846,1.000000
402,61,51.273809,49.687663,0.997852,1.000000
403,62,50.894003,49.319607,0.997857,1.000000
404,62,50.894003,49.319607,0.997862,1.000000
405,62,50.894003,49.319607,0.997868,1.000000
406,61,52.315577,50.720242,0.997873,1.000000
407,62,51.930904,50.347299,0.997878,1.000000
408,63,51.551846,49.979801,0.997883,1.000000
409,63,51.551846,49.979801,0.997888,1.000000
410,63,51.551846,49.979801,0.997894,1.000000
411,63,51.551846,49.979801,0.997899,1.000000
412,64,51.178282,49.617628,0.997904,1.000000
413,63,52.598269,51.017108,0.997909,1.000000
414,63,52.598269,51.017108,0.997914,1.000000
415,62,54.011782,52.428856,0.997919,1.000000
416,63,53.623208,52.051670,0.997924,1.000000
417,63,53.623208,52.051670,0.997929,1.000000
418,63,53.623208,52.051670,0.997934,1.000000
419,63,53.623208,52.051670,0.997939,1.000000
420,63,53.623208,52.051670,0.997944,1.000000
421,64,53.240185,51.679873,0.997949,1.000000
422,64,53.240185,51.679873,0.997953,1.000000
423,64,53.240185,51.679873,0.997958,1.000000
424,64,53.240185,51.679873,0.997963,1.000000
425,63,55.758828,54.194682,0.997968,1.000000
426,62,57.203865,55.586457,0.997973,1.000000
427,62,57.203865,55.586457,0.997977,1.000000
428,62,57.203865,55.586457,0.997982,1.000000
429,62,57.203865,55.586457,0.997987,1.000000
430,62,57.203865,55.586457,0.997992,1.000000
431,63,56.801021,55.195003,0.997996,1.000000
432,65,56.012118,54.428405,0.998001,1.000000
433,67,55.244828,53.682811,0.998005,1.000000
434,66,56.644669,55.057822,0.998010,1.000000
435,66,56.644669,55.057822,0.998015,1.000000
436,67,56.259331,54.683279,0.998019,1.000000
437,67,56.259331,54.683279,0.998024,1.000000
438,67,56.259331,54.683279,0.998028,1.000000
439,67,56.259331,54.683279,0.998033,1.000000
440,67,57.280537,55.602813,0.998037,1.000000
441,68,56.896104,55.229640,0.998042,1.000000
442,68,56.896104,55.229640,0.998046,1.000000
443,68,56.896104,55.229640,0.998050,1.000000
444,70,56.142513,54.498121,0.998055,1.000000
445,70,56.142513,54.498121,0.998059,1.000000
446,71,55.773154,54.139581,0.998064,1.000000
447,72,56.327632,54.713686,0.998068,1.000000
448,72,57.239415,55.610301,0.998072,1.000000
449,73,56.872496,55.253824,0.998077,1.000000
450,73,56.872496,55.253824,0.998081,1.000000
451,73,56.872496,55.253824,0.998085,1.000000
452,75,56.152591,54.554409,0.998089,1.000000
453,77,55.450683,53.872479,0.998094,1.000000
454,77,55.450683,53.872479,0.998098,1.000000
455,77,56.354131,54.773680,0.998102,1.000000
456,77,57.244023,55.648999,0.998106,1.000000
457,77,57.244023,55.648999,0.998110,1.000000
458,76,58.466696,56.810529,0.998114,1.000000
459,76,58.466696,56.810529,0.998118,1.000000
460,75,59.639863,57.969613,0.998123,1.000000
461,75,59.639863,57.969613,0.998127,1.000000
462,75,59.639863,57.969613,0.998131,1.000000
463,75,59.639863,57.969613,0.998135,1.000000
464,75,59.639863,57.969613,0.998139,1.000000
465,74,60.828585,59.157263,0.998143,1.000000
466,73,62.026405,60.347009,0.998147,1.000000
467,73,62.026405,60.347009,0.998151,1.000000
468,73,62.026405,60.347009,0.998155,1.000000
469,74,61.645875,59.976782,0.998159,1.000000
470,74,61.645875,59.976782,0.998162,1.000000
471,74,61.645875,59.976782,0.998166,1.000000
472,74,61.645875,59.976782,0.998170,1.000000
473,74,61.645875,59.976782,0.998174,1.000000
474,74,61.645875,59.976782,0.998178,1.000000
475,73,62.883068,61.204566,0.998182,1.000000
476,73,62.883068,61.204566,0.998186,1.000000
477,74,62.499635,60.831368,0.998189,1.000000
478,74,62.499635,60.831368,0.998193,1.000000
479,74,62.499635,60.831368,0.998197,1.000000
480,74,62.499635,60.831368,0.998201,1.000000
481,74,62.499635,60.831368,0.998204,1.000000
482,75,62.120849,60.462693,0.998208,1.000000
483,75,62.120849,60.462693,0.998212,1.000000
484,75,62.120849,60.462693,0.998216,1.000000
485,75,62.120849,60.462693,0.998219,1.000000
486,75,62.120849,60.462693,0.998223,1.000000
487,75,62.120849,60.462693,0.998227,1.000000
488,75,62.120849,60.462693,0.998230,1.000000
489,75,62.120849,60.462693,0.998234,1.000000
490,75,62.120849,60.462693,0.998237,1.000000
491,75,62.120849,60.462693,0.998241,1.000000
492,75,62.120849,60.462693,0.998245,1.000000
493,76,61.746627,60.098460,0.998248,1.000000
494,76,61.746627,60.098460,0.998252,1.000000
495,76,61.746627,60.098460,0.998255,1.000000
496,76,61.746627,60.098460,0.998259,1.000000
497,76,61.746627,60.098460,0.998262,1.000000
498,76,61.746627,60.098460,0.998266,1.000000
499,75,63.093562,61.401576,0.998269,1.000000
500,75,63.093562,61.401576,0.998273,1.000000
501,74,64.414312,62.700132,0.998276,1.000000
502,74,64.414312,62.700132,0.998280,1.000000
503,75,64.028597,62.324682,0.998283,1.000000
504,76,63.647475,61.953702,0.998286,1.000000
505,76,63.647475,61.953702,0.998290,1.000000
506,76,63.647475,61.953702,0.998293,1.000000
507,76,63.647475,61.953702,0.998297,1.000000
508,77,63.270862,61.587112,0.998300,1.000000
509,77,63.270862,61.587112,0.998303,1.000000
510,78,62.898681,61.224835,0.998307,1.000000
511,78,62.898681,61.224835,0.998310,1.000000
512,78,63.854309,62.181047,0.998313,1.000000
513,79,63.483063,61.819530,0.998316,1.000000
514,79,63.483063,61.819530,0.998320,1.000000
515,81,62.753373,61.108960,0.998323,1.000000
516,80,64.068559,62.420847,0.998326,1.000000
517,79,65.385181,63.734625,0.998330,1.000000
518,79,66.323022,64.672132,0.998333,1.000000
519,79,66.323022,64.672132,0.998336,1.000000
520,80,65.946187,64.304676,0.998339,1.000000
521,81,65.573609,63.941373,0.998342,1.000000
522,82,65.205218,63.582152,0.998346,1.000000
523,82,65.205218,63.582152,0.998349,1.000000
524,82,65.205218,63.582152,0.998352,1.000000
525,82,65.205218,63.582152,0.998355,1.000000
526,81,66.527884,64.882630,0.998358,1.000000
527,81,66.527884,64.882630,0.998361,1.000000
528,82,66.156220,64.520157,0.998364,1.000000
529,83,65.788685,64.161712,0.998367,1.000000
530,83,66.730600,65.111374,0.998370,1.000000
531,83,66.730600,65.111374,0.998374,1.000000
532,83,66.730600,65.111374,0.998377,1.000000
533,84,66.363949,64.753619,0.998380,1.000000
534,84,66.363949,64.753619,0.998383,1.000000
535,86,65.642601,64.049776,0.998386,1.000000
536,86,65.642601,64.049776,0.998389,1.000000
537,87,65.287777,63.703561,0.998392,1.000000
538,88,64.936767,63.361068,0.998395,1.000000
539,88,64.936767,63.361068,0.998398,1.000000
540,88,64.936767,63.361068,0.998401,1.000000
541,87,66.263781,64.677065,0.998404,1.000000
542,87,66.263781,64.677065,0.998407,1.000000
543,87,66.263781,64.677065,0.998410,1.000000
544,86,67.596245,65.987747,0.998412,1.000000
545,87,67.234768,65.634871,0.998415,1.000000
546,87,67.234768,65.634871,0.998418,1.000000
547,88,66.877136,65.285750,0.998421,1.000000
548,88,67.833175,66.247148,0.998424,1.000000
549,88,67.833175,66.247148,0.998427,1.000000
550,87,69.150445,67.559283,0.998430,1.000000
551,87,69.150445,67.559283,0.998433,1.000000
552,86,70.474824,68.875196,0.998435,1.000000
553,87,70.103904,68.512695,0.998438,1.000000
554,87,70.103904,68.512695,0.998441,1.000000
555,86,71.425480,69.829327,0.998444,1.000000
556,86,72.370002,70.781733,0.998447,1.000000
557,87,72.925530,71.341606,0.998449,1.000000
558,87,72.925530,71.341606,0.998452,1.000000
559,87,72.925530,71.341606,0.998455,1.000000
560,87,72.925530,71.341606,0.998458,1.000000
561,87,72.925530,71.341606,0.998461,1.000000
562,87,72.925530,71.341606,0.998463,1.000000
563,87,72.925530,71.341606,0.998466,1.000000
564,87,72.925530,71.341606,0.998469,1.000000
565,87,72.925530,71.341606,0.998471,1.000000
566,88,72.549625,70.973865,0.998474,1.000000
567,87,73.888595,72.286611,0.998477,1.000000
568,87,73.888595,72.286611,0.998480,1.000000
569,86,75.211427,73.597054,0.998482,1.000000
570,86,75.211427,73.597054,0.998485,1.000000
571,88,74.443964,72.846064,0.998487,1.000000
572,88,74.443964,72.846064,0.998490,1.000000
573,88,74.443964,72.846064,0.998493,1.000000
574,88,74.443964,72.846064,0.998495,1.000000
575,88,74.443964,72.846064,0.998498,1.000000
576,88,74.443964,72.846064,0.998501,1.000000
577,88,74.443964,72.846064,0.998503,1.000000
578,88,74.443964,72.846064,0.998506,1.000000
579,88,74.443964,72.846064,0.998508,1.000000
