Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
52,5,6.304375,4.610950,0.857887,1.000000
53,3,9.762833,7.833103,0.860569,1.000000
54,2,11.408148,9.388567,0.863151,1.000000
55,2,11.408148,9.388567,0.865639,1.000000
56,2,11.408148,9.388567,0.868038,1.000000
57,2,11.408148,9.388567,0.870353,1.000000
58,2,11.408148,9.388567,0.872589,1.000000
59,3,10.593280,8.717955,0.874748,1.000000
60,4,9.887061,8.136758,0.876836,1.000000
61,4,9.887061,8.136758,0.878855,1.000000
62,4,9.887061,8.136758,0.880809,1.000000
63,4,9.887061,8.136758,0.882701,1.000000
64,4,9.887061,8.136758,0.884533,1.000000
65,4,9.887061,8.136758,0.886310,1.000000
66,6,8.723878,7.179492,0.888032,1.000000
67,7,8.239218,6.780631,0.889704,1.000000
68,7,8.239218,6.780631,0.891326,1.000000
69,8,7.805575,6.423756,0.892901,1.000000
70,7,9.675579,7.939355,0.894431,1.000000
71,7,9.675579,7.939355,0.895918,1.000000
72,8,9.191800,7.542387,0.897363,1.000000
73,8,9.191800,7.542387,0.898769,1.000000
74,6,12.141062,9.590951,0.900137,1.000000
75,7,11.562917,9.134239,0.901469,1.000000
76,8,11.037330,8.719046,0.902765,1.000000
77,9,10.557446,8.339957,0.904028,1.000000
78,9,10.557446,8.339957,0.905258,1.000000
79,9,10.557446,8.339957,0.906458,1.000000
80,8,11.477865,9.212391,0.907627,1.000000
81,9,10.999620,8.828541,0.908767,1.000000
82,9,10.999620,8.828541,0.909880,1.000000
83,9,10.999620,8.828541,0.910966,1.000000
84,9,10.999620,8.828541,0.912026,1.000000
85,9,10.999620,8.828541,0.913061,1.000000
86,10,10.559636,8.475399,0.914071,1.000000
87,10,10.559636,8.475399,0.915059,1.000000
88,10,10.559636,8.475399,0.916024,1.000000
89,11,10.153496,8.149422,0.916968,1.000000
90,11,10.153496,8.149422,0.917890,1.000000
91,12,9.777440,7.847592,0.918793,1.000000
92,12,9.777440,7.847592,0.919675,1.000000
93,12,9.777440,7.847592,0.920539,1.000000
94,12,9.777440,7.847592,0.921385,1.000000
95,15,8.799696,7.062833,0.922212,1.000000
96,15,8.799696,7.062833,0.923022,1.000000
97,15,8.799696,7.062833,0.923816,1.000000
98,14,10.051822,8.111818,0.924593,1.000000
99,14,10.051822,8.111818,0.925355,1.000000
100,14,10.051822,8.111818,0.926101,1.000000
101,14,10.051822,8.111818,0.926833,1.000000
102,14,10.051822,8.111818,0.927550,1.000000
103,14,10.051822,8.111818,0.928254,1.000000
104,14,10.051822,8.111818,0.928944,1.000000
105,14,10.051822,8.111818,0.929620,1.000000
106,14,10.051822,8.111818,0.930284,1.000000
107,14,10.051822,8.111818,0.930936,1.000000
108,14,10.051822,8.111818,0.931575,1.000000
109,15,9.727569,7.850146,0.932203,1.000000
110,16,9.423583,7.604829,0.932819,1.000000
111,17,9.138020,7.374380,0.933425,1.000000
112,16,10.522506,8.756657,0.934019,1.000000
113,16,11.579959,9.839275,0.934603,1.000000
114,17,11.249103,9.558153,0.935177,1.000000
115,17,11.249103,9.558153,0.935740,1.000000
116,17,11.249103,9.558153,0.936294,1.000000
117,17,11.249103,9.558153,0.936839,1.000000
118,16,12.701037,10.954765,0.937374,1.000000
119,16,12.701037,10.954765,0.937900,1.000000
120,16,12.701037,10.954765,0.938418,1.000000
121,16,12.701037,10.954765,0.938927,1.000000
122,17,12.348230,10.650466,0.939427,1.000000
123,18,13.120627,11.425609,0.939920,1.000000
124,18,13.120627,11.425609,0.940404,1.000000
125,18,13.120627,11.425609,0.940881,1.000000
126,18,13.120627,11.425609,0.941350,1.000000
127,18,14.184107,12.458174,0.941812,1.000000
128,19,13.829504,12.146719,0.942267,1.000000
129,19,14.814351,13.141490,0.942714,1.000000
130,22,13.804282,12.245480,0.943155,1.000000
131,22,13.804282,12.245480,0.943589,1.000000
132,22,13.804282,12.245480,0.944016,1.000000
133,22,13.804282,12.245480,0.944437,1.000000
134,22,13.804282,12.245480,0.944852,1.000000
135,21,16.064539,14.448354,0.945260,1.000000
136,21,16.064539,14.448354,0.945663,1.000000
137,21,16.064539,14.448354,0.946059,1.000000
138,22,15.715310,14.134259,0.946450,1.000000
139,22,16.632907,14.962821,0.946836,1.000000
140,22,16.632907,14.962821,0.947215,1.000000
141,22,16.632907,14.962821,0.947590,1.000000
142,21,17.822373,16.090758,0.947959,1.000000
143,21,17.822373,16.090758,0.948323,1.000000
144,21,17.822373,16.090758,0.948682,1.000000
145,21,17.822373,16.090758,0.949035,1.000000
146,21,17.822373,16.090758,0.949385,1.000000
147,21,17.822373,16.090758,0.949729,1.000000
148,21,17.822373,16.090758,0.950069,1.000000
149,22,17.451073,15.755534,0.950404,1.000000
150,22,17.451073,15.755534,0.950734,1.000000
151,22,17.451073,15.755534,0.951061,1.000000
152,22,17.451073,15.755534,0.951383,1.000000
153,22,17.451073,15.755534,0.951700,1.000000
154,22,17.451073,15.755534,0.952014,1.000000
155,22,17.451073,15.755534,0.952324,1.000000
156,22,17.451073,15.755534,0.952629,1.000000
157,24,16.753030,15.125312,0.952931,1.000000
158,24,16.753030,15.125312,0.953229,1.000000
159,25,16.424539,14.828738,0.953523,1.000000
160,25,16.424539,14.828738,0.953813,1.000000
161,25,16.424539,14.828738,0.954100,1.000000
162,24,17.853289,16.215857,0.954384,1.000000
163,24,17.853289,16.215857,0.954663,1.000000
164,25,17.509956,15.904013,0.954940,1.000000
165,25,17.509956,15.904013,0.955213,1.000000
166,25,17.509956,15.904013,0.955483,1.000000
167,25,17.509956,15.904013,0.955749,1.000000
168,27,16.861439,15.314976,0.956013,1.000000
169,27,16.861439,15.314976,0.956273,1.000000
170,27,16.861439,15.314976,0.956530,1.000000
171,27,16.861439,15.314976,0.956784,1.000000
172,28,16.554868,15.036522,0.957036,1.000000
173,29,17.404074,15.879063,0.957284,1.000000
174,29,17.404074,15.879063,0.957530,1.000000
175,30,17.104004,15.605286,0.957772,1.000000
176,31,17.888139,16.436270,0.958012,1.000000
177,31,17.888139,16.436270,0.958249,1.000000
178,31,17.888139,16.436270,0.958484,1.000000
179,32,17.594891,16.166823,0.958716,1.000000
180,32,17.594891,16.166823,0.958945,1.000000
181,32,18.694869,17.289481,0.959172,1.000000
182,31,20.094185,18.457810,0.959396,1.000000
183,30,21.279095,19.624426,0.959618,1.000000
184,29,22.466843,20.798024,0.959838,1.000000
185,30,22.110226,20.467896,0.960055,1.000000
186,29,23.292326,21.617493,0.960270,1.000000
187,30,22.928384,21.279719,0.960482,1.000000
188,30,22.928384,21.279719,0.960692,1.000000
189,30,22.928384,21.279719,0.960900,1.000000
190,31,22.575639,20.952339,0.961106,1.000000
191,31,22.575639,20.952339,0.961310,1.000000
192,32,22.233584,20.634879,0.961511,1.000000
193,32,22.233584,20.634879,0.961711,1.000000
194,32,22.233584,20.634879,0.961908,1.000000
195,32,23.121851,21.542393,0.962103,1.000000
196,32,23.121851,21.542393,0.962297,1.000000
197,31,24.360319,22.659259,0.962488,1.000000
198,31,25.121773,23.425817,0.962677,1.000000
199,30,26.230904,24.534515,0.962865,1.000000
200,30,26.230904,24.534515,0.963051,1.000000
201,30,26.230904,24.534515,0.963235,1.000000
202,29,27.393818,25.648404,0.963417,1.000000
203,30,26.996806,25.276688,0.963597,1.000000
204,30,26.996806,25.276688,0.963775,1.000000
205,29,28.130204,26.386630,0.963952,1.000000
206,29,28.130204,26.386630,0.964127,1.000000
207,30,28.451349,26.739923,0.964300,1.000000
208,30,28.451349,26.739923,0.964472,1.000000
209,29,29.574147,27.860639,0.964642,1.000000
210,29,29.574147,27.860639,0.964810,1.000000
211,28,30.721163,29.006331,0.964977,1.000000
212,27,31.882989,30.162861,0.965142,1.000000
213,27,31.882989,30.162861,0.965306,1.000000
214,26,33.068160,31.276531,0.965468,1.000000
215,28,32.162183,30.419639,0.965629,1.000000
216,28,33.422398,31.668335,0.965788,1.000000
217,28,33.422398,31.668335,0.965945,1.000000
218,29,32.982630,31.251646,0.966102,1.000000
219,29,32.982630,31.251646,0.966256,1.000000
220,30,32.554284,30.845781,0.966410,1.000000
221,30,32.554284,30.845781,0.966562,1.000000
222,30,32.554284,30.845781,0.966712,1.000000
223,30,32.554284,30.845781,0.966862,1.000000
224,30,32.554284,30.845781,0.967010,1.000000
225,31,32.136921,30.450322,0.967156,1.000000
226,31,32.136921,30.450322,0.967302,1.000000
227,31,32.136921,30.450322,0.967446,1.000000
228,31,32.136921,30.450322,0.967588,1.000000
229,32,31.730125,30.064875,0.967730,1.000000
230,32,31.730125,30.064875,0.967870,1.000000
231,32,31.730125,30.064875,0.968009,1.000000
232,31,32.907401,31.124532,0.968147,1.000000
233,31,32.907401,31.124532,0.968284,1.000000
234,30,33.982731,32.094867,0.968419,1.000000
235,30,33.982731,32.094867,0.968554,1.000000
236,30,33.982731,32.094867,0.968687,1.000000
237,30,33.982731,32.094867,0.968819,1.000000
238,30,33.982731,32.094867,0.968950,1.000000
239,30,33.982731,32.094867,0.969080,1.000000
240,30,33.982731,32.094867,0.969209,1.000000
241,30,33.982731,32.094867,0.969337,1.000000
242,29,35.064216,33.172453,0.969463,1.000000
243,29,35.064216,33.172453,0.969589,1.000000
244,29,35.064216,33.172453,0.969714,1.000000
245,29,35.064216,33.172453,0.969837,1.000000
246,29,35.064216,33.172453,0.969960,1.000000
247,29,35.064216,33.172453,0.970082,1.000000
248,29,35.064216,33.172453,0.970202,1.000000
249,27,37.370292,35.391818,0.970322,1.000000
250,27,37.370292,35.391818,0.970441,1.000000
251,27,37.370292,35.391818,0.970558,1.000000
252,26,38.476035,36.454959,0.970675,1.000000
253,26,39.057475,37.054517,0.970791,1.000000
254,26,39.057475,37.054517,0.970906,1.000000
255,26,39.057475,37.054517,0.971020,1.000000
256,27,38.575284,36.597054,0.971133,1.000000
257,26,39.667133,37.635342,0.971246,1.000000
258,26,39.667133,37.635342,0.971357,1.000000
259,26,40.234136,38.223225,0.971468,1.000000
260,26,40.234136,38.223225,0.971577,1.000000
261,26,40.234136,38.223225,0.971686,1.000000
262,27,39.749388,37.762705,0.971794,1.000000
263,28,39.875121,37.928019,0.971902,1.000000
264,28,39.875121,37.928019,0.972008,1.000000
265,28,39.875121,37.928019,0.972114,1.000000
266,28,39.875121,37.928019,0.972219,1.000000
267,29,39.411457,37.486995,0.972323,1.000000
268,29,39.411457,37.486995,0.972426,1.000000
269,29,39.411457,37.486995,0.972528,1.000000
270,29,39.411457,37.486995,0.972630,1.000000
271,29,39.411457,37.486995,0.972731,1.000000
272,29,39.411457,37.486995,0.972831,1.000000
273,28,40.567374,38.625145,0.972931,1.000000
274,28,40.567374,38.625145,0.973030,1.000000
275,27,41.732580,39.779046,0.973128,1.000000
276,27,41.732580,39.779046,0.973225,1.000000
277,29,40.784112,38.874977,0.973322,1.000000
278,29,40.784112,38.874977,0.973418,1.000000
279,27,43.122292,41.175929,0.973513,1.000000
280,28,42.637772,40.713278,0.973608,1.000000
281,29,42.164019,40.260908,0.973702,1.000000
282,28,43.310748,41.381800,0.973795,1.000000
283,29,42.834806,40.927055,0.973887,1.000000
284,29,42.834806,40.927055,0.973979,1.000000
285,29,42.834806,40.927055,0.974071,1.000000
286,29,42.834806,40.927055,0.974161,1.000000
287,29,42.834806,40.927055,0.974251,1.000000
288,29,42.834806,40.927055,0.974341,1.000000
289,29,42.834806,40.927055,0.974430,1.000000
290,29,42.834806,40.927055,0.974518,1.000000
291,29,42.834806,40.927055,0.974605,1.000000
292,30,42.369210,40.482196,0.974692,1.000000
293,30,42.369210,40.482196,0.974779,1.000000
294,30,43.125532,41.221391,0.974864,1.000000
295,31,42.666750,40.782865,0.974950,1.000000
296,31,42.666750,40.782865,0.975034,1.000000
297,31,42.666750,40.782865,0.975118,1.000000
298,31,42.666750,40.782865,0.975202,1.000000
299,31,42.666750,40.782865,0.975285,1.000000
300,31,42.666750,40.782865,0.975367,1.000000
301,31,42.666750,40.782865,0.975449,1.000000
302,31,42.666750,40.782865,0.975530,1.000000
303,32,42.217626,40.353572,0.975611,1.000000
304,32,42.217626,40.353572,0.975691,1.000000
305,32,42.217626,40.353572,0.975771,1.000000
306,32,42.217626,40.353572,0.975850,1.000000
307,32,42.217626,40.353572,0.975929,1.000000
308,33,41.777859,39.933222,0.976007,1.000000
309,33,41.777859,39.933222,0.976085,1.000000
310,33,41.777859,39.933222,0.976162,1.000000
311,33,41.777859,39.933222,0.976238,1.000000
312,33,41.777859,39.933222,0.976315,1.000000
313,34,41.347160,39.521540,0.976390,1.000000
314,34,41.347160,39.521540,0.976465,1.000000
315,34,41.347160,39.521540,0.976540,1.000000
316,34,41.347160,39.521540,0.976614,1.000000
317,35,40.925250,39.118259,0.976688,1.000000
318,36,40.511864,38.723125,0.976761,1.000000
319,36,40.511864,38.723125,0.976834,1.000000
320,36,40.511864,38.723125,0.976907,1.000000
321,36,40.511864,38.723125,0.976979,1.000000
322,36,40.511864,38.723125,0.977050,1.000000
323,35,41.910580,40.101742,0.977121,1.000000
324,34,43.294637,41.455860,0.977192,1.000000
325,34,43.294637,41.455860,0.977262,1.000000
326,34,43.294637,41.455860,0.977332,1.000000
327,34,43.294637,41.455860,0.977401,1.000000
328,34,43.294637,41.455860,0.977470,1.000000
329,34,43.294637,41.455860,0.977538,1.000000
330,32,46.104531,44.213245,0.977606,1.000000
331,32,46.104531,44.213245,0.977674,1.000000
332,32,46.104531,44.213245,0.977741,1.000000
333,32,46.104531,44.213245,0.977808,1.000000
334,32,46.104531,44.213245,0.977875,1.000000
335,31,47.516928,45.601276,0.977941,1.000000
336,32,47.041758,45.145264,0.978006,1.000000
337,32,47.041758,45.145264,0.978072,1.000000
338,32,47.041758,45.145264,0.978137,1.000000
339,32,47.041758,45.145264,0.978201,1.000000
340,33,46.575998,44.698281,0.978265,1.000000
341,33,46.575998,44.698281,0.978329,1.000000
342,33,47.536401,45.619947,0.978392,1.000000
343,33,47.536401,45.619947,0.978455,1.000000
344,33,47.536401,45.619947,0.978518,1.000000
345,33,47.536401,45.619947,0.978580,1.000000
346,34,47.074883,45.177035,0.978642,1.000000
347,34,47.074883,45.177035,0.978704,1.000000
348,36,46.178218,44.316520,0.978765,1.000000
349,36,46.178218,44.316520,0.978826,1.000000
350,36,46.178218,44.316520,0.978886,1.000000
351,36,47.137436,45.260776,0.978946,1.000000
352,36,48.052255,46.190997,0.979006,1.000000
353,35,49.419727,47.483364,0.979066,1.000000
354,36,48.962137,47.043704,0.979125,1.000000
355,37,49.341888,47.455476,0.979184,1.000000
356,37,49.341888,47.455476,0.979242,1.000000
357,38,48.897366,47.027950,0.979300,1.000000
358,38,48.897366,47.027950,0.979358,1.000000
359,39,48.460783,46.608057,0.979415,1.000000
360,39,48.460783,46.608057,0.979473,1.000000
361,38,49.764534,47.904512,0.979529,1.000000
362,38,49.764534,47.904512,0.979586,1.000000
363,39,49.324140,47.480579,0.979642,1.000000
364,39,50.186690,48.357173,0.979698,1.000000
365,40,49.750284,47.936675,0.979754,1.000000
366,39,51.046605,49.220953,0.979809,1.000000
367,39,51.896103,50.068349,0.979864,1.000000
368,39,51.896103,50.068349,0.979919,1.000000
369,39,52.729043,50.872364,0.979973,1.000000
370,39,52.729043,50.872364,0.980027,1.000000
371,39,52.729043,50.872364,0.980081,1.000000
372,39,52.729043,50.872364,0.980135,1.000000
373,39,52.729043,50.872364,0.980188,1.000000
374,39,52.729043,50.872364,0.980241,1.000000
375,40,52.282186,50.441242,0.980294,1.000000
376,40,53.114170,51.260125,0.980346,1.000000
377,40,53.114170,51.260125,0.980398,1.000000
378,38,55.416066,53.333896,0.980450,1.000000
379,38,55.416066,53.333896,0.980502,1.000000
380,37,56.459841,54.347713,0.980553,1.000000
381,37,56.459841,54.347713,0.980604,1.000000
382,38,55.989343,53.894816,0.980655,1.000000
383,38,56.548805,54.451628,0.980705,1.000000
384,38,56.548805,54.451628,0.980756,1.000000
385,39,56.085290,54.005303,0.980806,1.000000
386,39,56.085290,54.005303,0.980855,1.000000
387,39,56.085290,54.005303,0.980905,1.000000
388,39,56.085290,54.005303,0.980954,1.000000
389,39,56.085290,54.005303,0.981003,1.000000
390,39,56.085290,54.005303,0.981052,1.000000
391,39,56.085290,54.005303,0.981100,1.000000
392,38,57.153831,55.061162,0.981148,1.000000
393,38,57.153831,55.061162,0.981196,1.000000
394,37,58.224793,56.130401,0.981244,1.000000
395,37,58.224793,56.130401,0.981292,1.000000
396,35,60.364829,58.160211,0.981339,1.000000
397,36,59.874058,57.687364,0.981386,1.000000
398,36,59.874058,57.687364,0.981433,1.000000
399,37,59.391202,57.222143,0.981479,1.000000
400,37,59.391202,57.222143,0.981525,1.000000
401,36,60.391778,58.218340,0.981571,1.000000
402,36,60.391778,58.218340,0.981617,1.000000
403,37,59.908644,57.752593,0.981663,1.000000
404,36,60.922739,58.747466,0.981708,1.000000
405,36,60.922739,58.747466,0.981753,1.000000
406,36,60.922739,58.747466,0.981798,1.000000
407,36,60.922739,58.747466,0.981843,1.000000
408,37,60.439225,58.281216,0.981888,1.000000
409,37,60.439225,58.281216,0.981932,1.000000
410,37,60.439225,58.281216,0.981976,1.000000
411,38,59.963326,57.822309,0.982020,1.000000
412,39,59.494862,57.370572,0.982063,1.000000
413,41,58.579556,56.487948,0.982107,1.000000
414,40,59.613988,57.513679,0.982150,1.000000
415,40,59.613988,57.513679,0.982193,1.000000
416,40,59.613988,57.513679,0.982236,1.000000
417,40,59.613988,57.513679,0.982279,1.000000
418,40,59.613988,57.513679,0.982321,1.000000
419,40,59.613988,57.513679,0.982363,1.000000
420,39,60.684537,58.571548,0.982405,1.000000
421,40,60.221297,58.124437,0.982447,1.000000
422,40,60.221297,58.124437,0.982488,1.000000
423,42,59.315713,57.250385,0.982530,1.000000
424,42,59.315713,57.250385,0.982571,1.000000
425,42,59.315713,57.250385,0.982612,1.000000
426,41,60.393448,58.259953,0.982653,1.000000
427,39,62.408488,60.249527,0.982694,1.000000
428,39,62.408488,60.249527,0.982734,1.000000
429,39,62.408488,60.249527,0.982774,1.000000
430,39,62.408488,60.249527,0.982814,1.000000
431,40,61.942753,59.799904,0.982854,1.000000
432,39,62.968610,60.765620,0.982894,1.000000
433,39,62.968610,60.765620,0.982933,1.000000
434,39,62.968610,60.765620,0.982973,1.000000
435,39,62.968610,60.765620,0.983012,1.000000
436,40,62.502176,60.315504,0.983051,1.000000
437,40,62.502176,60.315504,0.983090,1.000000
438,40,62.502176,60.315504,0.983128,1.000000
439,40,62.502176,60.315504,0.983167,1.000000
440,40,62.502176,60.315504,0.983205,1.000000
441,40,62.502176,60.315504,0.983243,1.000000
442,40,62.502176,60.315504,0.983281,1.000000
443,39,63.537837,61.312994,0.983319,1.000000
444,39,63.537837,61.312994,0.983356,1.000000
445,40,63.070647,60.862163,0.983394,1.000000
446,40,63.070647,60.862163,0.983431,1.000000
447,39,64.090030,61.844021,0.983468,1.000000
448,40,63.622220,61.392605,0.983505,1.000000
449,41,63.161189,60.947731,0.983542,1.000000
450,41,63.161189,60.947731,0.983578,1.000000
451,41,63.161189,60.947731,0.983615,1.000000
452,41,63.161189,60.947731,0.983651,1.000000
453,41,63.161189,60.947731,0.983687,1.000000
454,41,63.161189,60.947731,0.983723,1.000000
455,40,64.187132,61.943632,0.983759,1.000000
456,39,65.192848,62.944505,0.983794,1.000000
457,39,65.192848,62.944505,0.983830,1.000000
458,40,64.723835,62.491667,0.983865,1.000000
459,40,64.723835,62.491667,0.983900,1.000000
460,41,64.261522,62.045298,0.983935,1.000000
461,42,63.805766,61.605260,0.983970,1.000000
462,43,63.356430,61.171420,0.984005,1.000000
463,43,63.356430,61.171420,0.984039,1.000000
464,43,63.356430,61.171420,0.984074,1.000000
465,43,63.937922,61.646385,0.984108,1.000000
466,43,63.937922,61.646385,0.984142,1.000000
467,43,63.937922,61.646385,0.984176,1.000000
468,43,63.937922,61.646385,0.984210,1.000000
469,43,63.937922,61.646385,0.984243,1.000000
470,43,63.937922,61.646385,0.984277,1.000000
471,44,63.493909,61.218285,0.984310,1.000000
472,44,63.493909,61.218285,0.984344,1.000000
473,44,63.493909,61.218285,0.984377,1.000000
474,44,63.493909,61.218285,0.984410,1.000000
475,44,63.493909,61.218285,0.984442,1.000000
476,44,63.493909,61.218285,0.984475,1.000000
477,44,63.493909,61.218285,0.984508,1.000000
478,46,62.624129,60.379679,0.984540,1.000000
479,46,62.624129,60.379679,0.984572,1.000000
480,44,64.577133,62.286712,0.984604,1.000000
481,44,64.577133,62.286712,0.984636,1.000000
482,45,64.137833,61.862992,0.984668,1.000000
483,45,64.137833,61.862992,0.984700,1.000000
484,45,64.663402,62.376007,0.984732,1.000000
485,45,64.663402,62.376007,0.984763,1.000000
486,46,64.229420,61.957376,0.984795,1.000000
487,46,64.229420,61.957376,0.984826,1.000000
488,46,64.229420,61.957376,0.984857,1.000000
489,46,64.229420,61.957376,0.984888,1.000000
490,46,64.229420,61.957376,0.984919,1.000000
491,46,64.229420,61.957376,0.984949,1.000000
492,46,64.229420,61.957376,0.984980,1.000000
493,46,64.229420,61.957376,0.985010,1.000000
494,46,64.229420,61.957376,0.985041,1.000000
495,45,65.224471,62.941083,0.985071,1.000000
496,45,65.224471,62.941083,0.985101,1.000000
497,45,65.224471,62.941083,0.985131,1.000000
498,45,65.224471,62.941083,0.985161,1.000000
499,45,65.224471,62.941083,0.985191,1.000000
500,46,64.789641,62.521476,0.985220,1.000000
501,45,65.806962,63.538552,0.985250,1.000000
502,45,65.806962,63.538552,0.985279,1.000000
503,45,65.806962,63.538552,0.985308,1.000000
504,45,65.806962,63.538552,0.985338,1.000000
505,45,65.806962,63.538552,0.985367,1.000000
506,45,65.806962,63.538552,0.985396,1.000000
507,45,65.806962,63.538552,0.985424,1.000000
508,46,65.371154,63.117767,0.985453,1.000000
509,45,66.436761,64.167109,0.985482,1.000000
510,46,65.999677,63.744957,0.985510,1.000000
511,45,67.660947,65.397125,0.985538,1.000000
512,45,67.660947,65.397125,0.985567,1.000000
513,46,67.221590,64.972468,0.985595,1.000000
514,46,67.820910,65.583753,0.985623,1.000000
515,46,67.820910,65.583753,0.985651,1.000000
516,46,67.820910,65.583753,0.985679,1.000000
517,47,67.386161,65.163344,0.985706,1.000000
518,47,67.386161,65.163344,0.985734,1.000000
519,48,66.956950,64.748291,0.985761,1.000000
520,48,66.956950,64.748291,0.985789,1.000000
521,50,66.114724,63.933847,0.985816,1.000000
522,49,67.168404,64.985258,0.985843,1.000000
523,49,67.797234,65.616452,0.985870,1.000000
524,50,67.376133,65.208897,0.985897,1.000000
525,50,67.376133,65.208897,0.985924,1.000000
526,51,66.960231,64.806373,0.985951,1.000000
527,50,68.010592,65.846192,0.985978,1.000000
528,50,68.633158,66.457630,0.986004,1.000000
529,50,68.633158,66.457630,0.986031,1.000000
530,51,68.214664,66.052401,0.986057,1.000000
531,50,69.240569,67.068957,0.986083,1.000000
532,49,70.264515,68.088499,0.986109,1.000000
533,49,70.264515,68.088499,0.986135,1.000000
534,49,70.264515,68.088499,0.986161,1.000000
535,48,71.300379,69.109264,0.986187,1.000000
536,48,71.889873,69.702352,0.986213,1.000000
537,48,71.889873,69.702352,0.986239,1.000000
538,49,71.456802,69.282458,0.986264,1.000000
539,50,71.028916,68.867593,0.986290,1.000000
540,49,72.053592,69.855999,0.986315,1.000000
541,48,73.048658,70.847282,0.986340,1.000000
542,45,75.955408,73.697955,0.986366,1.000000
543,46,75.503292,73.259276,0.986391,1.000000
544,46,75.503292,73.259276,0.986416,1.000000
545,46,75.503292,73.259276,0.986441,1.000000
546,45,76.462198,74.145037,0.986465,1.000000
547,45,76.894024,74.577961,0.986490,1.000000
548,46,76.441707,74.139267,0.986515,1.000000
549,46,76.441707,74.139267,0.986539,1.000000
550,46,76.441707,74.139267,0.986564,1.000000
551,46,76.441707,74.139267,0.986588,1.000000
552,47,75.994679,73.705704,0.986613,1.000000
553,47,75.994679,73.705704,0.986637,1.000000
554,47,75.994679,73.705704,0.986661,1.000000
555,48,75.552850,73.277183,0.986685,1.000000
556,48,75.552850,73.277183,0.986709,1.000000
557,48,75.552850,73.277183,0.986733,1.000000
558,49,75.116128,72.853615,0.986757,1.000000
559,49,75.116128,72.853615,0.986780,1.000000
560,49,75.116128,72.853615,0.986804,1.000000
561,49,75.116128,72.853615,0.986827,1.000000
562,49,75.116128,72.853615,0.986851,1.000000
563,49,75.116128,72.853615,0.986874,1.000000
564,48,76.068148,73.784593,0.986897,1.000000
565,47,77.002547,74.687738,0.986921,1.000000
566,47,77.002547,74.687738,0.986944,1.000000
567,48,76.560004,74.258498,0.986967,1.000000
568,48,76.560004,74.258498,0.986990,1.000000
569,48,76.560004,74.258498,0.987013,1.000000
570,48,77.047193,74.740993,0.987035,1.000000
571,48,77.047193,74.740993,0.987058,1.000000
572,48,77.047193,74.740993,0.987081,1.000000
573,48,77.047193,74.740993,0.987103,1.000000
574,48,77.047193,74.740993,0.987126,1.000000
575,48,77.047193,74.740993,0.987148,1.000000
576,47,77.988227,75.678025,0.987170,1.000000
577,47,77.988227,75.678025,0.987193,1.000000
578,45,79.875008,77.557948,0.987215,1.000000
579,44,80.824137,78.462172,0.987237,1.000000
