,L,Mean n-L
265,265,0.6498222422958397
266,266,0.6497862675929731
267,267,0.649750285497791
268,268,0.6497142960080148
269,269,0.6496782991213648
270,270,0.6496422948355601
271,271,0.6496062831483195
272,272,0.6495702640573602
273,273,0.6495342375603989
274,274,0.6494982036551511
275,275,0.6494621623393316
276,276,0.6494261136106542
277,277,0.6493900574668312
278,278,0.649353993905575
279,279,0.6493179229245961
280,280,0.649281844521605
281,281,0.64924575869431
282,282,0.6492096654404198
283,283,0.6491735647576412
284,284,0.6491374566436805
285,285,0.6491013410962428
286,286,0.6490652181130329
287,287,0.6490290876917534
288,288,0.6489929498301071
289,289,0.6489568045257956
290,290,0.6489206517765189
291,291,0.6488844915799773
292,292,0.6488483239338689
293,293,0.6488121488358916
294,294,0.6487759662837421
295,295,0.6487397762751159
296,296,0.6487035788077081
297,297,0.6486673738792127
298,298,0.6486311614873222
299,299,0.6485949416297289
300,300,0.6485587143041237
301,301,0.6485224795081967
302,302,0.6484862372396369
303,303,0.6484499874961327
304,304,0.6484137302753713
305,305,0.6483774655750387
306,306,0.6483411933928203
307,307,0.6483049137264005
308,308,0.6482686265734626
309,309,0.6482323319316892
310,310,0.6481960297987616
311,311,0.6481597201723605
312,312,0.6481234030501651
313,313,0.6480870784298545
314,314,0.6480507463091059
315,315,0.6480144066855962
316,316,0.6479780595570013
317,317,0.6479417049209956
318,318,0.647905342775253
319,319,0.6478689731174465
320,320,0.6478325959452479
321,321,0.6477962112563282
322,322,0.6477598190483571
323,323,0.6477234193190038
324,324,0.6476870120659365
325,325,0.6476505972868217
326,326,0.647614174979326
327,327,0.6475777451411144
328,328,0.6475413077698511
329,329,0.6475048628631993
330,330,0.6474684104188211
331,331,0.6474319504343778
332,332,0.64739548290753
333,333,0.6473590078359367
334,334,0.6473225252172564
335,335,0.6472860350491464
336,336,0.6472495373292633
337,337,0.6472130320552624
338,338,0.6471765192247981
339,339,0.6471399988355243
340,340,0.6471034708850932
341,341,0.6470669353711564
342,342,0.6470303922913647
343,343,0.6469938416433676
344,344,0.6469572834248137
345,345,0.6469207176333506
346,346,0.6468841442666252
347,347,0.6468475633222833
348,348,0.6468109747979693
349,349,0.6467743786913274
350,350,0.6467377750000001
351,351,0.6467011637216292
352,352,0.6466645448538558
353,353,0.6466279183943194
354,354,0.6465912843406595
355,355,0.6465546426905132
356,356,0.6465179934415181
357,357,0.6464813365913099
358,358,0.6464446721375234
359,359,0.6464080000777928
360,360,0.6463713204097511
361,361,0.6463346331310301
362,362,0.6462979382392614
363,363,0.6462612357320743
364,364,0.6462245256070983
365,365,0.6461878078619616
366,366,0.646151082494291
367,367,0.6461143495017128
368,368,0.6460776088818522
369,369,0.6460408606323332
370,370,0.6460041047507789
371,371,0.6459673412348115
372,372,0.6459305700820523
373,373,0.6458937912901216
374,374,0.6458570048566383
375,375,0.6458202107792208
376,376,0.6457834090554863
377,377,0.645746599683051
378,378,0.6457097826595303
379,379,0.6456729579825383
380,380,0.6456361256496882
381,381,0.6455992856585924
382,382,0.6455624380068621
383,383,0.6455255826921077
384,384,0.6454887197119384
385,385,0.6454518490639626
386,386,0.6454149707457874
387,387,0.6453780847550192
388,388,0.6453411910892634
389,389,0.6453042897461242
390,390,0.6452673807232051
391,391,0.645230464018108
392,392,0.6451935396284345
393,393,0.6451566075517852
394,394,0.6451196677857589
395,395,0.6450827203279543
396,396,0.6450457651759682
397,397,0.6450088023273977
398,398,0.6449718317798374
399,399,0.6449348535308821
400,400,0.644897867578125
401,401,0.6448608739191583
402,402,0.6448238725515734
403,403,0.6447868634729603
404,404,0.6447498466809086
405,405,0.6447128221730067
406,406,0.6446757899468418
407,407,0.64463875
408,408,0.6446017023300669
409,409,0.6445646469346262
410,410,0.6445275838112617
411,411,0.6444905129575557
412,412,0.6444534343710888
413,413,0.6444163480494419
414,414,0.6443792539901941
415,415,0.6443421521909233
416,416,0.6443050426492071
417,417,0.6442679253626213
418,418,0.6442308003287412
419,419,0.6441936675451414
420,420,0.6441565270093946
421,421,0.6441193787190731
422,422,0.6440822226717478
423,423,0.644045058864989
424,424,0.644007887296366
425,425,0.6439707079634465
426,426,0.6439335208637977
427,427,0.6438963259949858
428,428,0.643859123354576
429,429,0.6438219129401316
430,430,0.6437846947492163
431,431,0.6437474687793917
432,432,0.643710235028219
433,433,0.6436729934932581
434,434,0.6436357441720677
435,435,0.643598487062206
436,436,0.6435612221612296
437,437,0.6435239494666946
438,438,0.6434866689761557
439,439,0.6434493806871665
440,440,0.6434120845972804
441,441,0.6433747807040485
442,442,0.643337469005022
443,443,0.6433001494977504
444,444,0.6432628221797824
445,445,0.6432254870486657
446,446,0.6431881441019468
447,447,0.6431507933371716
448,448,0.6431134347518844
449,449,0.6430760683436288
450,450,0.6430386941099475
451,451,0.643001312048382
452,452,0.6429639221564726
453,453,0.6429265244317588
454,454,0.6428891188717787
455,455,0.6428517054740703
456,456,0.6428142842361694
457,457,0.6427768551556116
458,458,0.642739418229931
459,459,0.6427019734566607
460,460,0.6426645208333334
461,461,0.6426270603574799
462,462,0.6425895920266304
463,463,0.642552115838314
464,464,0.6425146317900586
465,465,0.6424771398793918
466,466,0.6424396401038389
467,467,0.6424021324609253
468,468,0.6423646169481746
469,469,0.6423270935631099
470,470,0.6422895623032528
471,471,0.6422520231661246
472,472,0.6422144761492443
473,473,0.6421769212501311
474,474,0.6421393584663028
475,475,0.6421017877952756
476,476,0.6420642092345652
477,477,0.6420266227816865
478,478,0.6419890284341525
479,479,0.6419514261894759
480,480,0.641913816045168
481,481,0.6418761979987393
482,482,0.6418385720476991
483,483,0.6418009381895555
484,484,0.6417632964218158
485,485,0.6417256467419863
486,486,0.6416879891475719
487,487,0.6416503236360771
488,488,0.6416126502050042
489,489,0.6415749688518557
490,490,0.6415372795741325
491,491,0.6414995823693344
492,492,0.6414618772349601
493,493,0.6414241641685076
494,494,0.6413864431674732
495,495,0.641348714229353
496,496,0.6413109773516414
497,497,0.641273232531832
498,498,0.6412354797674173
499,499,0.6411977190558888
500,500,0.6411599503947367
501,501,0.6411221737814506
502,502,0.6410843892135185
503,503,0.6410465966884278
504,504,0.6410087962036647
505,505,0.640970987756714
506,506,0.64093317134506
507,507,0.6408953469661857
508,508,0.6408575146175727
509,509,0.6408196742967022
510,510,0.6407818260010537
511,511,0.6407439697281062
512,512,0.6407061054753372
513,513,0.6406682332402234
514,514,0.6406303530202404
515,515,0.6405924648128625
516,516,0.640554568615563
517,517,0.6405166644258147
518,518,0.6404787522410884
519,519,0.6404408320588546
520,520,0.6404029038765823
521,521,0.6403649676917397
522,522,0.6403270235017936
523,523,0.6402890713042103
524,524,0.6402511110964542
525,525,0.6402131428759894
526,526,0.6401751666402786
527,527,0.6401371823867836
528,528,0.6400991901129647
529,529,0.6400611898162812
530,530,0.6400231814941922
531,531,0.6399851651441547
532,532,0.6399471407636249
533,533,0.6399091083500581
534,534,0.6398710679009084
535,535,0.6398330194136291
536,536,0.639794962885672
537,537,0.639756898314488
538,538,0.6397188256975269
539,539,0.6396807450322376
540,540,0.6396426563160678
541,541,0.6396045595464638
542,542,0.6395664547208713
543,543,0.6395283418367347
544,544,0.6394902208914974
545,545,0.6394520918826018
546,546,0.639413954807489
547,547,0.6393758096635989
548,548,0.6393376564483707
549,549,0.6392994951592424
550,550,0.6392613257936508
551,551,0.6392231483490316
552,552,0.6391849628228197
553,553,0.6391467692124484
554,554,0.6391085675153505
555,555,0.639070357728957
556,556,0.6390321398506988
557,557,0.6389939138780049
558,558,0.6389556798083034
559,559,0.6389174376390213
560,560,0.6388791873675848
561,561,0.6388409289914186
562,562,0.6388026625079466
563,563,0.6387643879145916
564,564,0.6387261052087749
565,565,0.6386878143879173
566,566,0.6386495154494382
567,567,0.6386112083907559
568,568,0.6385728932092876
569,569,0.6385345699024494
570,570,0.6384962384676564
571,571,0.6384578989023226
572,572,0.6384195512038608
573,573,0.6383811953696829
574,574,0.6383428313971994
575,575,0.6383044592838197
576,576,0.6382660790269525
577,577,0.6382276906240051
578,578,0.6381892940723838
579,579,0.6381508893694936
580,580,0.6381124765127388
581,581,0.6380740554995221
582,582,0.6380356263272456
583,583,0.6379971889933099
584,584,0.6379587434951147
585,585,0.6379202898300583
586,586,0.6378818279955386
587,587,0.6378433579889515
588,588,0.6378048798076923
589,589,0.6377663934491553
590,590,0.6377278989107332
591,591,0.6376893961898183
592,592,0.637650885283801
593,593,0.6376123661900712
594,594,0.6375738389060175
595,595,0.637535303429027
596,596,0.6374967597564866
597,597,0.637458207885781
598,598,0.6374196478142948
599,599,0.6373810795394108
600,600,0.6373425030585106
601,601,0.6373039183689754
602,602,0.6372653254681847
603,603,0.6372267243535171
604,604,0.6371881150223501
605,605,0.6371494974720597
606,606,0.6371108717000212
607,607,0.6370722377036091
608,608,0.6370335954801959
609,609,0.6369949450271538
610,610,0.6369562863418531
611,611,0.6369176194216636
612,612,0.6368789442639541
613,613,0.6368402608660914
614,614,0.6368015692254422
615,615,0.6367628693393713
616,616,0.636724161205243
617,617,0.6366854448204199
618,618,0.6366467201822639
619,619,0.6366079872881355
620,620,0.6365692461353946
621,621,0.6365304967213988
622,622,0.6364917390435061
623,623,0.6364529730990721
624,624,0.6364141988854523
625,625,0.6363754164000001
626,626,0.6363366256400683
627,627,0.6362978266030086
628,628,0.6362590192861716
629,629,0.6362202036869066
630,630,0.6361813798025613
631,631,0.6361425476304835
632,632,0.6361037071680187
633,633,0.636064858412512
634,634,0.6360260013613068
635,635,0.6359871360117458
636,636,0.6359482623611703
637,637,0.6359093804069208
638,638,0.6358704901463362
639,639,0.6358315915767546
640,640,0.6357926846955129
641,641,0.6357537694999466
642,642,0.6357148459873905
643,643,0.635675914155178
644,644,0.6356369740006413
645,645,0.6355980255211117
646,646,0.6355590687139192
647,647,0.6355201035763927
648,648,0.6354811301058597
649,649,0.6354421482996471
650,650,0.6354031581550802
651,651,0.6353641596694833
652,652,0.6353251528401799
653,653,0.6352861376644912
654,654,0.635247114139739
655,655,0.6352080822632424
656,656,0.6351690420323202
657,657,0.6351299934442899
658,658,0.6350909364964675
659,659,0.6350518711861685
660,660,0.6350127975107066
661,661,0.6349737154673948
662,662,0.6349346250535446
663,663,0.6348955262664667
664,664,0.6348564191034705
665,665,0.6348173035618639
666,666,0.6347781796389542
667,667,0.6347390473320476
668,668,0.6346999066384483
669,669,0.6346607575554603
670,670,0.6346216000803858
671,671,0.6345824342105262
672,672,0.6345432599431818
673,673,0.6345040772756514
674,674,0.6344648862052327
675,675,0.6344256867292224
676,676,0.6343864788449164
677,677,0.6343472625496085
678,678,0.6343080378405922
679,679,0.6342688047151593
680,680,0.6342295631706009
681,681,0.6341903132042065
682,682,0.6341510548132647
683,683,0.6341117879950628
684,684,0.6340725127468871
685,685,0.6340332290660226
686,686,0.6339939369497529
687,687,0.6339546363953612
688,688,0.6339153274001288
689,689,0.6338760099613361
690,690,0.633836684076262
691,691,0.633797349742185
692,692,0.6337580069563816
693,693,0.6337186557161277
694,694,0.6336792960186975
695,695,0.6336399278613649
696,696,0.6336005512414015
697,697,0.6335611661560787
698,698,0.633521772602666
699,699,0.6334823705784325
700,700,0.6334429600806453
701,701,0.6334035411065706
702,702,0.6333641136534739
703,703,0.6333246777186188
704,704,0.6332852332992686
705,705,0.6332457803926842
706,706,0.6332063189961266
707,707,0.6331668491068546
708,708,0.6331273707221265
709,709,0.6330878838391991
710,710,0.6330483884553284
711,711,0.6330088845677684
712,712,0.6329693721737726
713,713,0.6329298512705933
714,714,0.6328903218554813
715,715,0.6328507839256866
716,716,0.6328112374784576
717,717,0.6327716825110415
718,718,0.6327321190206852
719,719,0.6326925470046332
720,720,0.6326529664601294
721,721,0.6326133773844165
722,722,0.632573779774736
723,723,0.632534173628328
724,724,0.6324945589424321
725,725,0.6324549357142857
726,726,0.6324153039411259
727,727,0.6323756636201876
728,728,0.6323360147487058
729,729,0.6322963573239132
730,730,0.6322566913430421
731,731,0.6322170168033228
732,732,0.6321773337019854
733,733,0.6321376420362576
734,734,0.6320979418033671
735,735,0.6320582330005398
736,736,0.6320185156249999
737,737,0.6319787896739717
738,738,0.6319390551446772
739,739,0.6318993120343376
740,740,0.6318595603401729
741,741,0.6318198000594017
742,742,0.6317800311892416
743,743,0.6317402537269093
744,744,0.6317004676696197
745,745,0.6316606730145866
746,746,0.6316208697590231
747,747,0.6315810579001406
748,748,0.6315412374351491
749,749,0.6315014083612582
750,750,0.6314615706756757
751,751,0.6314217243756082
752,752,0.6313818694582612
753,753,0.6313420059208392
754,754,0.6313021337605452
755,755,0.6312622529745808
756,756,0.631222363560147
757,757,0.6311824655144433
758,758,0.6311425588346679
759,759,0.6311026435180175
760,760,0.6310627195616884
761,761,0.6310227869628747
762,762,0.6309828457187704
763,763,0.6309428958265672
764,764,0.630902937283456
765,765,0.6308629700866268
766,766,0.6308229942332685
767,767,0.6307830097205674
768,768,0.6307431270851387
769,769,0.6307032358086881
770,770,0.6306634464247021
771,771,0.6306238695687507
772,772,0.6305842841352406
773,773,0.6305446901213829
774,774,0.6305050875243876
775,775,0.6304654745257451
776,776,0.6304258529379879
777,777,0.6303862227583216
778,778,0.6303465839839514
779,779,0.630306936612081
780,780,0.630267390862256
781,781,0.6302278365332465
782,782,0.6301882736222608
783,783,0.6301487021265054
784,784,0.6301092323133681
785,785,0.6300698642159523
786,786,0.630030487573258
787,787,0.629991102382503
788,788,0.6299517086409031
789,789,0.6299123063456736
790,790,0.6298728954940283
791,791,0.6298334729612335
792,792,0.629794261701781
793,793,0.6297550419246225
794,794,0.6297158136269824
795,795,0.6296765768060836
796,796,0.6296373314591484
797,797,0.6295980775833967
798,798,0.6295588151760487
799,799,0.6295195442343224
800,800,0.6294802647554348
801,801,0.6294409767366018
802,802,0.6294016801750381
803,803,0.6293623710720887
804,804,0.6293230534199652
805,805,0.6292837232735182
806,806,0.6292443845714596
807,807,0.6292050373109975
808,808,0.6291656814893386
809,809,0.6291263171036884
810,810,0.6290871626496192
811,811,0.6290479996735227
812,812,0.6290088281726164
813,813,0.6289696481441166
814,814,0.6289304595852385
815,815,0.6288912624931954
816,816,0.6288520520470383
817,817,0.6288128330610911
818,818,0.6287737144412981
819,819,0.6287345872998584
820,820,0.628695451633987
821,821,0.6286564163852272
822,822,0.6286174815864022
823,823,0.6285785383022775
824,824,0.6285395865300785
825,825,0.62850062626703
826,826,0.6284616394157401
827,827,0.6284226440641011
828,828,0.6283836402093328
829,829,0.6283446278486533
830,830,0.6283056069792803
831,831,0.6282665775984295
832,832,0.6282275397033158
833,833,0.6281884932911531
834,834,0.6281494324132665
835,835,0.6281103630114566
836,836,0.6280712850829332
837,837,0.6280321986249046
838,838,0.6279931036345775
839,839,0.6279539942146054
840,840,0.6279148762554585
841,841,0.6278757497543401
842,842,0.6278366147084516
843,843,0.6277974711149938
844,844,0.6277583189711664
845,845,0.6277191524303658
846,846,0.6276799715151845
847,847,0.627640776275538
848,848,0.6276015724704983
849,849,0.6275623600972571
850,850,0.6275231391530054
851,851,0.6274839096349328
852,852,0.6274446601169654
853,853,0.6274054020170549
854,854,0.6273661240979663
855,855,0.6273269419354838
856,856,0.6272878555610236
857,857,0.6272487606365525
858,858,0.6272096571592649
859,859,0.6271705451263537
860,860,0.6271314245350109
861,861,0.6270922890359995
862,862,0.6270531449715474
863,863,0.6270139923388421
864,864,0.6269749351740367
865,865,0.6269358694581281
866,866,0.6268967951883074
867,867,0.6268577056553158
868,868,0.6268186075613227
869,869,0.6267795009035154
870,870,0.6267404823658269
871,871,0.6267014552798773
872,872,0.6266626263420244
873,873,0.6266237888955846
874,874,0.6265849429377602
875,875,0.6265460806849316
876,876,0.626507312911004
877,877,0.6264686396744491
878,878,0.626429957958781
879,879,0.6263913707926763
880,880,0.6263527751644736
881,881,0.6263142741528677
882,882,0.6262758677615706
883,883,0.6262374529450477
884,884,0.6261990297005265
885,885,0.6261605980252332
886,886,0.6261221579163924
887,887,0.6260837093712279
888,888,0.6260452523869622
889,889,0.6260067773021623
890,890,0.6259683965422613
891,891,0.6259300073553629
892,892,0.6258916097386913
893,893,0.6258532036894697
894,894,0.6258148920491984
895,895,0.6257766748215265
896,896,0.6257384491981548
897,897,0.6257002151763155
898,898,0.6256619727532411
899,899,0.625623721926162
900,900,0.6255855544505495
901,901,0.6255473785855589
902,902,0.6255091943284239
903,903,0.6254710016763768
904,904,0.6254329031717238
905,905,0.6253947962891698
906,906,0.6253566810259513
907,907,0.6253185573793028
908,908,0.6252804253464584
909,909,0.6252422849246507
910,910,0.6252042387513751
911,911,0.6251661842061832
912,912,0.6251281212863116
913,913,0.6250900499889953
914,914,0.6250519703114682
915,915,0.6250138822509631
916,916,0.6249757858047117
917,917,0.6249376691346471
918,918,0.6248995440706892
919,919,0.6248613871820283
920,920,0.6248233234856828
921,921,0.6247852514043398
922,922,0.624747170935228
923,923,0.6247090820755756
924,924,0.6246709848226091
925,925,0.6246328791735538
926,926,0.6245947531683932
927,927,0.6245566187589553
928,928,0.6245184640652558
929,929,0.6244803009591005
930,930,0.6244421294377066
931,931,0.6244039376998566
932,932,0.6243657375385974
933,933,0.6243275172603948
934,934,0.6242894890800795
935,935,0.6242514525096526
936,936,0.6242134075463371
937,937,0.6241753541873551
938,938,0.6241372924299272
939,939,0.6240993226189163
940,940,0.6240613444260487
941,941,0.6240233578485483
942,942,0.6239853628836387
943,943,0.6239473595285414
944,944,0.6239094481559188
945,945,0.6238716287962451
946,946,0.6238338010823945
947,947,0.6237959650115984
948,948,0.6237581071310208
949,949,0.623720240884985
950,950,0.6236823662707182
951,951,0.6236444699138026
952,952,0.6236066649259505
953,953,0.6235688515806346
954,954,0.6235312294107892
955,955,0.6234935989220565
956,956,0.6234560599015921
957,957,0.6234186124073868
958,958,0.6233811566301702
959,959,0.623343977629687
960,960,0.623306790403761
961,961,0.6232696947947781
962,962,0.623232690833149
963,963,0.6231956786820849
964,964,0.6231586583388667
965,965,0.6231216298007747
966,966,0.6230846929654638
967,967,0.623047747951954
968,968,0.623010793788751
969,969,0.6229738304728158
970,970,0.6229368589700996
971,971,0.6228999792335808
972,972,0.6228630903577758
973,973,0.622826193308962
974,974,0.6227893880733436
975,975,0.6227525746814405
976,976,0.6227157531305408
977,977,0.622678923417932
978,978,0.6226420686377745
979,979,0.622605205686731
980,980,0.6225683335920178
981,981,0.6225314533207673
982,982,0.6224945648702594
983,983,0.6224576514361763
984,984,0.6224207288708962
985,985,0.622383797171381
986,986,0.6223469387064567
987,987,0.6223100720625763
988,988,0.6222732962993786
989,989,0.6222365114304739
990,990,0.6221997183962263
991,991,0.6221629927294927
992,992,0.6221262589087478
993,993,0.6220896097479737
994,994,0.6220529524483678
995,995,0.622016385813437
996,996,0.6219798110561974
997,997,0.621943228173942
998,998,0.62190661964008
999,999,0.621870002971892
1000,1000,0.6218333781666667
1001,1001,0.6217967452216913
1002,1002,0.6217601026061347
1003,1003,0.6217234344225853
1004,1004,0.6216867580869276
1005,1005,0.6216500735964423
1006,1006,0.6216134717589503
1007,1007,0.621576844490159
1008,1008,0.6215401900856317
1009,1009,0.6215035275275275
1010,1010,0.6214668397385985
1011,1011,0.6214303279563911
1012,1012,0.6213939974132175
1013,1013,0.6213576587849116
1014,1014,0.6213213917204541
1015,1015,0.6212851165831943
1016,1016,0.6212489255342831
1017,1017,0.6212127264276968
1018,1018,0.6211767035738142
1019,1019,0.621140672697918
1020,1020,0.6211046337973274
1021,1021,0.6210685693562756
1022,1022,0.6210324932334595
1023,1023,0.6209964054528239
1024,1024,0.6209602922237077
1025,1025,0.6209241709470752
1026,1026,0.6208880379986629
1027,1027,0.6208518969965451
1028,1028,0.6208157479380294
1029,1029,0.620779587253372
1030,1030,0.6207434185061316
1031,1031,0.6207074345802207
1032,1032,0.6206714426293489
1033,1033,0.6206354426508309
1034,1034,0.6205997240965871
1035,1035,0.6205639975738986
1036,1036,0.6205282630800981
1037,1037,0.6204925206125181
1038,1038,0.6204567476288775
1039,1039,0.620420966661087
1040,1040,0.6203851365792411
1041,1041,0.6203492984987163
1042,1042,0.6203134524168341
1043,1043,0.6202775983309143
1044,1044,0.6202417362382759
1045,1045,0.6202058661362367
1046,1046,0.6201699845041322
1047,1047,0.6201340762593542
1048,1048,0.6200981599921805
1049,1049,0.6200622356999218
1050,1050,0.620026284916201
1051,1051,0.6199903226058777
1052,1052,0.6199543522574879
1053,1053,0.6199183738683357
1054,1054,0.6198823839425441
1055,1055,0.6198463825321409
1056,1056,0.6198103730713328
1057,1057,0.6197743555574193
1058,1058,0.6197383299876984
1059,1059,0.6197022963594675
1060,1060,0.6196662546700225
1061,1061,0.6196302049166573
1062,1062,0.6195941470966659
1063,1063,0.6195580812073403
1064,1064,0.6195219888372874
1065,1065,0.6194858883883604
1066,1066,0.6194497730020146
1067,1067,0.6194136495298331
1068,1068,0.6193774963054187
1069,1069,0.6193413168178256
1070,1070,0.6193051292273237
1071,1071,0.6192689335311905
