Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
70,3,7.581594,4.664856,0.844246,1.000000
71,4,7.135617,4.390453,0.846440,1.000000
72,4,7.135617,4.390453,0.848573,1.000000
73,4,7.135617,4.390453,0.850647,1.000000
74,3,8.050072,5.235501,0.852665,1.000000
75,4,7.602846,4.944640,0.854630,1.000000
76,4,7.602846,4.944640,0.856543,1.000000
77,4,7.602846,4.944640,0.858406,1.000000
78,4,7.602846,4.944640,0.860221,1.000000
79,4,7.602846,4.944640,0.861990,1.000000
80,4,7.602846,4.944640,0.863716,1.000000
81,6,6.842562,4.450176,0.865398,1.000000
82,5,7.969711,5.485952,0.867040,1.000000
83,5,7.969711,5.485952,0.868641,1.000000
84,6,7.590201,5.224716,0.870205,1.000000
85,6,7.590201,5.224716,0.871732,1.000000
86,5,8.754151,6.001024,0.873224,1.000000
87,5,8.754151,6.001024,0.874681,1.000000
88,5,8.754151,6.001024,0.876105,1.000000
89,5,8.754151,6.001024,0.877497,1.000000
90,5,8.754151,6.001024,0.878858,1.000000
91,5,8.754151,6.001024,0.880189,1.000000
92,5,8.754151,6.001024,0.881492,1.000000
93,5,8.754151,6.001024,0.882766,1.000000
94,6,8.356235,5.728251,0.884013,1.000000
95,7,7.992921,5.479196,0.885234,1.000000
96,7,7.992921,5.479196,0.886430,1.000000
97,7,7.992921,5.479196,0.887600,1.000000
98,7,7.992921,5.479196,0.888747,1.000000
99,7,7.992921,5.479196,0.889871,1.000000
100,8,7.659882,5.250896,0.890972,1.000000
101,8,7.659882,5.250896,0.892052,1.000000
102,8,7.659882,5.250896,0.893110,1.000000
103,8,7.659882,5.250896,0.894148,1.000000
104,8,7.659882,5.250896,0.895166,1.000000
105,7,9.147942,6.652556,0.896164,1.000000
106,7,9.147942,6.652556,0.897144,1.000000
107,7,9.147942,6.652556,0.898105,1.000000
108,7,9.147942,6.652556,0.899049,1.000000
109,8,8.782025,6.386453,0.899975,1.000000
110,8,8.782025,6.386453,0.900884,1.000000
111,9,8.444254,6.140821,0.901777,1.000000
112,9,8.444254,6.140821,0.902654,1.000000
113,8,10.053038,7.618531,0.903515,1.000000
114,8,10.053038,7.618531,0.904362,1.000000
115,8,10.053038,7.618531,0.905193,1.000000
116,7,11.640329,8.970129,0.906011,1.000000
117,7,11.640329,8.970129,0.906814,1.000000
118,7,11.640329,8.970129,0.907604,1.000000
119,6,13.124923,10.434536,0.908380,1.000000
120,6,13.124923,10.434536,0.909144,1.000000
121,6,13.124923,10.434536,0.909895,1.000000
122,6,13.124923,10.434536,0.910633,1.000000
123,6,13.124923,10.434536,0.911360,1.000000
124,7,12.638815,10.048071,0.912075,1.000000
125,7,12.638815,10.048071,0.912778,1.000000
126,7,12.638815,10.048071,0.913470,1.000000
127,7,12.638815,10.048071,0.914152,1.000000
128,7,12.638815,10.048071,0.914822,1.000000
129,7,12.638815,10.048071,0.915483,1.000000
130,7,12.638815,10.048071,0.916133,1.000000
131,7,12.638815,10.048071,0.916773,1.000000
132,7,12.638815,10.048071,0.917403,1.000000
133,8,12.187429,9.689212,0.918024,1.000000
134,8,12.187429,9.689212,0.918636,1.000000
135,10,11.374933,9.043264,0.919239,1.000000
136,10,11.374933,9.043264,0.919833,1.000000
137,10,11.374933,9.043264,0.920418,1.000000
138,11,11.008000,8.751546,0.920995,1.000000
139,12,10.664000,8.478060,0.921563,1.000000
140,13,10.340848,8.221149,0.922123,1.000000
141,13,10.340848,8.221149,0.922675,1.000000
142,13,10.340848,8.221149,0.923220,1.000000
143,13,10.340848,8.221149,0.923757,1.000000
144,13,10.340848,8.221149,0.924286,1.000000
145,13,10.340848,8.221149,0.924809,1.000000
146,14,10.036706,7.979351,0.925324,1.000000
147,14,10.036706,7.979351,0.925832,1.000000
148,13,13.482611,11.118364,0.926333,1.000000
149,13,13.482611,11.118364,0.926827,1.000000
150,15,12.753821,10.517371,0.927315,1.000000
151,15,12.753821,10.517371,0.927796,1.000000
152,14,14.320091,12.070512,0.928271,1.000000
153,14,14.320091,12.070512,0.928740,1.000000
154,14,14.320091,12.070512,0.929203,1.000000
155,13,15.942045,13.554232,0.929660,1.000000
156,14,15.522517,13.197541,0.930111,1.000000
157,14,15.522517,13.197541,0.930556,1.000000
158,15,15.124504,12.859143,0.930995,1.000000
159,15,15.124504,12.859143,0.931429,1.000000
160,17,14.386723,12.231868,0.931858,1.000000
161,17,14.386723,12.231868,0.932281,1.000000
162,17,14.386723,12.231868,0.932699,1.000000
163,18,14.044182,11.940633,0.933112,1.000000
164,18,14.044182,11.940633,0.933520,1.000000
165,18,14.044182,11.940633,0.933923,1.000000
166,18,14.044182,11.940633,0.934321,1.000000
167,19,13.717573,11.662943,0.934714,1.000000
168,19,13.717573,11.662943,0.935103,1.000000
169,20,13.405810,11.397877,0.935487,1.000000
170,20,13.405810,11.397877,0.935866,1.000000
171,20,13.405810,11.397877,0.936241,1.000000
172,20,13.405810,11.397877,0.936612,1.000000
173,20,13.405810,11.397877,0.936978,1.000000
174,20,13.405810,11.397877,0.937340,1.000000
175,20,13.405810,11.397877,0.937699,1.000000
176,20,13.405810,11.397877,0.938053,1.000000
177,20,13.405810,11.397877,0.938403,1.000000
178,19,15.188414,12.966343,0.938749,1.000000
179,19,15.188414,12.966343,0.939091,1.000000
180,18,16.802526,14.535075,0.939429,1.000000
181,19,16.429136,14.212074,0.939764,1.000000
182,18,18.012982,15.500157,0.940095,1.000000
183,18,18.012982,15.500157,0.940422,1.000000
184,18,18.012982,15.500157,0.940746,1.000000
185,16,20.509900,17.754042,0.941066,1.000000
186,16,20.509900,17.754042,0.941383,1.000000
187,17,20.064033,17.368085,0.941696,1.000000
188,17,20.064033,17.368085,0.942007,1.000000
189,18,19.637138,16.998551,0.942313,1.000000
190,18,19.637138,16.998551,0.942617,1.000000
191,18,19.637138,16.998551,0.942918,1.000000
192,18,19.637138,16.998551,0.943215,1.000000
193,18,19.637138,16.998551,0.943509,1.000000
194,18,19.637138,16.998551,0.943800,1.000000
195,18,19.637138,16.998551,0.944088,1.000000
196,18,19.637138,16.998551,0.944374,1.000000
197,19,19.228031,16.644415,0.944656,1.000000
198,18,20.537175,17.952873,0.944936,1.000000
199,19,20.118049,17.586488,0.945212,1.000000
200,19,20.118049,17.586488,0.945486,1.000000
201,19,20.118049,17.586488,0.945757,1.000000
202,19,20.118049,17.586488,0.946026,1.000000
203,19,20.118049,17.586488,0.946292,1.000000
204,20,19.715688,17.234759,0.946555,1.000000
205,21,19.329106,16.896822,0.946816,1.000000
206,19,22.046282,19.539737,0.947074,1.000000
207,19,22.046282,19.539737,0.947330,1.000000
208,18,23.388028,20.875372,0.947583,1.000000
209,18,23.388028,20.875372,0.947834,1.000000
210,18,23.388028,20.875372,0.948082,1.000000
211,18,23.388028,20.875372,0.948328,1.000000
212,19,22.938258,20.473922,0.948572,1.000000
213,19,22.938258,20.473922,0.948813,1.000000
214,19,22.938258,20.473922,0.949053,1.000000
215,19,22.938258,20.473922,0.949290,1.000000
216,20,22.505461,20.087622,0.949524,1.000000
217,20,22.505461,20.087622,0.949757,1.000000
218,21,22.088693,19.715629,0.949987,1.000000
219,21,22.088693,19.715629,0.950216,1.000000
220,21,22.088693,19.715629,0.950442,1.000000
221,21,22.088693,19.715629,0.950666,1.000000
222,21,22.088693,19.715629,0.950888,1.000000
223,21,22.088693,19.715629,0.951109,1.000000
224,21,22.088693,19.715629,0.951327,1.000000
225,21,22.088693,19.715629,0.951543,1.000000
226,20,23.686575,21.196016,0.951758,1.000000
227,20,23.686575,21.196016,0.951970,1.000000
228,19,25.206741,22.671262,0.952181,1.000000
229,18,26.693083,24.134970,0.952390,1.000000
230,19,26.207754,23.696152,0.952597,1.000000
231,19,26.207754,23.696152,0.952802,1.000000
232,19,26.207754,23.696152,0.953005,1.000000
233,19,26.207754,23.696152,0.953207,1.000000
234,19,26.207754,23.696152,0.953407,1.000000
235,20,25.739759,23.273006,0.953605,1.000000
236,20,25.739759,23.273006,0.953802,1.000000
237,20,25.739759,23.273006,0.953997,1.000000
238,21,25.288184,22.864708,0.954190,1.000000
239,21,25.288184,22.864708,0.954382,1.000000
240,20,26.875224,24.447531,0.954572,1.000000
241,20,26.875224,24.447531,0.954760,1.000000
242,20,26.875224,24.447531,0.954947,1.000000
243,20,26.875224,24.447531,0.955133,1.000000
244,21,26.411858,24.026022,0.955317,1.000000
245,21,26.411858,24.026022,0.955499,1.000000
246,21,26.411858,24.026022,0.955680,1.000000
247,21,26.411858,24.026022,0.955859,1.000000
248,21,26.411858,24.026022,0.956037,1.000000
249,21,26.411858,24.026022,0.956214,1.000000
250,20,28.144557,25.653059,0.956389,1.000000
251,20,28.144557,25.653059,0.956563,1.000000
252,21,27.667531,25.218261,0.956735,1.000000
253,22,27.206405,24.797957,0.956906,1.000000
254,22,27.206405,24.797957,0.957076,1.000000
255,22,27.206405,24.797957,0.957244,1.000000
256,22,27.206405,24.797957,0.957411,1.000000
257,22,27.206405,24.797957,0.957577,1.000000
258,21,28.904452,26.459188,0.957741,1.000000
259,21,28.904452,26.459188,0.957904,1.000000
260,22,28.430608,26.025430,0.958066,1.000000
261,21,30.124760,27.694476,0.958227,1.000000
262,22,29.638877,27.247791,0.958386,1.000000
263,23,29.168418,26.815286,0.958545,1.000000
264,25,28.270928,25.990200,0.958702,1.000000
265,25,28.270928,25.990200,0.958858,1.000000
266,26,27.842581,25.596409,0.959012,1.000000
267,27,28.595469,26.403994,0.959166,1.000000
268,27,28.595469,26.403994,0.959318,1.000000
269,27,28.595469,26.403994,0.959469,1.000000
270,27,28.595469,26.403994,0.959619,1.000000
271,27,28.595469,26.403994,0.959768,1.000000
272,24,33.390019,31.071533,0.959916,1.000000
273,24,33.390019,31.071533,0.960063,1.000000
274,25,32.906106,30.621221,0.960209,1.000000
275,25,32.906106,30.621221,0.960354,1.000000
276,25,32.906106,30.621221,0.960497,1.000000
277,25,32.906106,30.621221,0.960640,1.000000
278,26,32.436019,30.183775,0.960781,1.000000
279,26,32.436019,30.183775,0.960922,1.000000
280,26,32.436019,30.183775,0.961062,1.000000
281,25,34.040690,31.623266,0.961200,1.000000
282,25,34.040690,31.623266,0.961338,1.000000
283,25,34.040690,31.623266,0.961474,1.000000
284,24,35.513945,33.010400,0.961610,1.000000
285,24,35.513945,33.010400,0.961745,1.000000
286,24,35.513945,33.010400,0.961878,1.000000
287,24,35.513945,33.010400,0.962011,1.000000
288,24,35.513945,33.010400,0.962143,1.000000
289,24,35.513945,33.010400,0.962274,1.000000
290,24,35.513945,33.010400,0.962404,1.000000
291,24,35.513945,33.010400,0.962533,1.000000
292,24,35.513945,33.010400,0.962662,1.000000
293,24,35.513945,33.010400,0.962789,1.000000
294,25,35.013748,32.545465,0.962916,1.000000
295,26,34.527446,32.093445,0.963042,1.000000
296,25,36.052028,33.591833,0.963166,1.000000
297,25,36.052028,33.591833,0.963290,1.000000
298,24,37.575541,35.000160,0.963414,1.000000
299,23,38.991372,36.385064,0.963536,1.000000
300,22,40.396819,37.719108,0.963657,1.000000
301,22,40.396819,37.719108,0.963778,1.000000
302,22,41.184225,38.531860,0.963898,1.000000
303,22,41.184225,38.531860,0.964017,1.000000
304,23,40.627681,38.011159,0.964136,1.000000
305,23,41.416904,38.744947,0.964253,1.000000
306,23,41.416904,38.744947,0.964370,1.000000
307,25,40.341141,37.738585,0.964486,1.000000
308,25,41.058154,38.436913,0.964601,1.000000
309,24,42.254277,39.602870,0.964716,1.000000
310,24,42.254277,39.602870,0.964830,1.000000
311,25,41.719413,39.101568,0.964943,1.000000
312,25,41.719413,39.101568,0.965055,1.000000
313,25,41.719413,39.101568,0.965167,1.000000
314,26,41.197920,38.612798,0.965278,1.000000
315,26,41.197920,38.612798,0.965388,1.000000
316,26,41.197920,38.612798,0.965498,1.000000
317,26,41.197920,38.612798,0.965606,1.000000
318,27,40.689304,38.136097,0.965715,1.000000
319,27,41.422683,38.752202,0.965822,1.000000
320,27,41.422683,38.752202,0.965929,1.000000
321,27,41.422683,38.752202,0.966035,1.000000
322,26,42.540010,39.807759,0.966141,1.000000
323,26,42.540010,39.807759,0.966245,1.000000
324,26,42.540010,39.807759,0.966350,1.000000
325,27,42.027480,39.328147,0.966453,1.000000
326,27,42.027480,39.328147,0.966556,1.000000
327,28,41.527153,38.859955,0.966658,1.000000
328,29,41.038598,38.402779,0.966760,1.000000
329,29,41.038598,38.402779,0.966861,1.000000
330,29,41.038598,38.402779,0.966961,1.000000
331,29,41.038598,38.402779,0.967061,1.000000
332,29,41.038598,38.402779,0.967160,1.000000
333,29,41.038598,38.402779,0.967259,1.000000
334,30,40.561405,37.956235,0.967357,1.000000
335,29,41.722932,39.086709,0.967454,1.000000
336,30,41.243358,38.637437,0.967551,1.000000
337,30,41.243358,38.637437,0.967648,1.000000
338,31,40.774683,38.198375,0.967743,1.000000
339,31,40.774683,38.198375,0.967838,1.000000
340,32,40.316541,37.769180,0.967933,1.000000
341,32,40.316541,37.769180,0.968027,1.000000
342,32,40.316541,37.769180,0.968121,1.000000
343,32,40.316541,37.769180,0.968214,1.000000
344,32,40.316541,37.769180,0.968306,1.000000
345,32,40.316541,37.769180,0.968398,1.000000
346,32,40.316541,37.769180,0.968489,1.000000
347,33,39.868579,37.349522,0.968580,1.000000
348,33,39.868579,37.349522,0.968670,1.000000
349,34,39.430463,36.939088,0.968760,1.000000
350,35,39.001871,36.537576,0.968849,1.000000
351,35,39.001871,36.537576,0.968938,1.000000
352,35,39.001871,36.537576,0.969026,1.000000
353,36,38.582496,36.144699,0.969114,1.000000
354,36,38.582496,36.144699,0.969201,1.000000
355,35,39.836580,37.340228,0.969288,1.000000
356,36,39.412787,36.942992,0.969374,1.000000
357,37,38.997915,36.554118,0.969460,1.000000
358,37,38.997915,36.554118,0.969545,1.000000
359,38,38.591687,36.173346,0.969630,1.000000
360,38,38.591687,36.173346,0.969715,1.000000
361,38,38.591687,36.173346,0.969798,1.000000
362,39,38.193834,35.800425,0.969882,1.000000
363,39,38.193834,35.800425,0.969965,1.000000
364,39,38.193834,35.800425,0.970047,1.000000
365,39,38.193834,35.800425,0.970129,1.000000
366,40,37.804101,35.435114,0.970211,1.000000
367,40,37.804101,35.435114,0.970292,1.000000
368,40,37.804101,35.435114,0.970373,1.000000
369,40,37.804101,35.435114,0.970453,1.000000
370,40,37.804101,35.435114,0.970533,1.000000
371,40,37.804101,35.435114,0.970613,1.000000
372,40,37.804101,35.435114,0.970692,1.000000
373,40,37.804101,35.435114,0.970770,1.000000
374,39,39.138534,36.685542,0.970848,1.000000
375,40,38.743195,36.314981,0.970926,1.000000
376,39,39.994374,37.551632,0.971003,1.000000
377,39,39.994374,37.551632,0.971080,1.000000
378,39,39.994374,37.551632,0.971157,1.000000
379,39,39.994374,37.551632,0.971233,1.000000
380,39,39.994374,37.551632,0.971309,1.000000
381,39,39.994374,37.551632,0.971384,1.000000
382,39,39.994374,37.551632,0.971459,1.000000
383,40,39.594430,37.176116,0.971533,1.000000
384,39,40.903986,38.420835,0.971607,1.000000
385,39,40.903986,38.420835,0.971681,1.000000
386,39,40.903986,38.420835,0.971755,1.000000
387,38,42.173285,39.669072,0.971828,1.000000
388,39,41.755728,39.276309,0.971900,1.000000
389,39,42.593661,40.131112,0.971972,1.000000
390,40,42.180130,39.741489,0.972044,1.000000
391,40,42.180130,39.741489,0.972116,1.000000
392,41,41.774552,39.359360,0.972187,1.000000
393,41,41.774552,39.359360,0.972258,1.000000
394,41,41.774552,39.359360,0.972328,1.000000
395,41,41.774552,39.359360,0.972398,1.000000
396,42,41.376699,38.984508,0.972468,1.000000
397,43,40.986353,38.616730,0.972537,1.000000
398,43,40.986353,38.616730,0.972606,1.000000
399,43,41.875748,39.513438,0.972675,1.000000
400,42,43.148678,40.784255,0.972743,1.000000
401,42,43.148678,40.784255,0.972811,1.000000
402,42,43.148678,40.784255,0.972879,1.000000
403,42,43.148678,40.784255,0.972946,1.000000
404,43,42.749153,40.406623,0.973013,1.000000
405,44,42.356959,40.035920,0.973080,1.000000
406,44,42.356959,40.035920,0.973146,1.000000
407,44,42.356959,40.035920,0.973212,1.000000
408,44,42.356959,40.035920,0.973278,1.000000
409,43,43.679156,41.347313,0.973343,1.000000
410,43,43.679156,41.347313,0.973408,1.000000
411,43,43.679156,41.347313,0.973473,1.000000
412,43,43.679156,41.347313,0.973537,1.000000
413,43,43.679156,41.347313,0.973601,1.000000
414,44,43.282073,40.971428,0.973665,1.000000
415,44,43.282073,40.971428,0.973728,1.000000
416,45,42.892144,40.602316,0.973791,1.000000
417,46,42.509178,40.239796,0.973854,1.000000
418,46,42.509178,40.239796,0.973917,1.000000
419,45,43.877076,41.598607,0.973979,1.000000
420,45,43.877076,41.598607,0.974041,1.000000
421,44,45.258677,42.978507,0.974103,1.000000
422,44,45.258677,42.978507,0.974164,1.000000
423,44,45.258677,42.978507,0.974225,1.000000
424,44,45.258677,42.978507,0.974286,1.000000
425,44,45.258677,42.978507,0.974346,1.000000
426,46,44.464665,42.224498,0.974407,1.000000
427,47,44.078016,41.857328,0.974467,1.000000
428,47,44.078016,41.857328,0.974526,1.000000
429,47,44.078016,41.857328,0.974586,1.000000
430,47,44.078016,41.857328,0.974645,1.000000
431,47,44.078016,41.857328,0.974704,1.000000
432,47,44.078016,41.857328,0.974762,1.000000
433,48,43.698033,41.496489,0.974820,1.000000
434,48,43.698033,41.496489,0.974878,1.000000
435,48,43.698033,41.496489,0.974936,1.000000
436,49,43.324546,41.141819,0.974994,1.000000
437,49,43.324546,41.141819,0.975051,1.000000
438,49,43.324546,41.141819,0.975108,1.000000
439,49,43.324546,41.141819,0.975165,1.000000
440,49,43.324546,41.141819,0.975221,1.000000
441,48,44.809819,42.561936,0.975277,1.000000
442,46,47.642413,45.231072,0.975333,1.000000
443,46,47.642413,45.231072,0.975389,1.000000
444,46,47.642413,45.231072,0.975444,1.000000
445,46,47.642413,45.231072,0.975499,1.000000
446,45,48.942214,46.517190,0.975554,1.000000
447,45,48.942214,46.517190,0.975609,1.000000
448,45,48.942214,46.517190,0.975663,1.000000
449,45,48.942214,46.517190,0.975718,1.000000
450,44,50.266432,47.784179,0.975772,1.000000
451,45,49.840445,47.379229,0.975825,1.000000
452,45,49.840445,47.379229,0.975879,1.000000
453,45,49.840445,47.379229,0.975932,1.000000
454,45,49.840445,47.379229,0.975985,1.000000
455,45,49.840445,47.379229,0.976038,1.000000
456,46,49.421618,46.981084,0.976090,1.000000
457,45,50.726080,48.265094,0.976143,1.000000
458,46,50.303362,47.862885,0.976195,1.000000
459,44,52.879373,50.415973,0.976247,1.000000
460,43,54.973136,52.522596,0.976298,1.000000
461,43,54.973136,52.522596,0.976350,1.000000
462,43,54.973136,52.522596,0.976401,1.000000
463,43,55.790951,53.334188,0.976452,1.000000
464,42,57.042454,54.562017,0.976503,1.000000
465,42,57.042454,54.562017,0.976553,1.000000
466,42,57.042454,54.562017,0.976604,1.000000
467,43,56.578695,54.118424,0.976654,1.000000
468,43,56.578695,54.118424,0.976704,1.000000
469,43,56.578695,54.118424,0.976753,1.000000
470,43,56.578695,54.118424,0.976803,1.000000
471,43,56.578695,54.118424,0.976852,1.000000
472,43,56.578695,54.118424,0.976901,1.000000
473,43,57.407815,54.937648,0.976950,1.000000
474,42,58.669936,56.192567,0.976998,1.000000
475,42,58.669936,56.192567,0.977047,1.000000
476,43,58.984728,56.497793,0.977095,1.000000
477,43,58.984728,56.497793,0.977143,1.000000
478,43,58.984728,56.497793,0.977191,1.000000
479,45,58.063091,55.615015,0.977239,1.000000
480,45,58.063091,55.615015,0.977286,1.000000
481,45,58.063091,55.615015,0.977333,1.000000
482,45,58.063091,55.615015,0.977380,1.000000
483,45,58.063091,55.615015,0.977427,1.000000
484,45,58.063091,55.615015,0.977474,1.000000
485,45,58.063091,55.615015,0.977520,1.000000
486,44,59.322219,56.854911,0.977566,1.000000
487,44,59.322219,56.854911,0.977612,1.000000
488,44,59.322219,56.854911,0.977658,1.000000
489,44,59.322219,56.854911,0.977704,1.000000
490,44,59.322219,56.854911,0.977749,1.000000
491,43,60.601220,58.130643,0.977795,1.000000
492,44,60.131443,57.680017,0.977840,1.000000
493,44,60.131443,57.680017,0.977885,1.000000
494,44,60.131443,57.680017,0.977930,1.000000
495,45,59.668894,57.236325,0.977974,1.000000
496,45,60.500957,58.040612,0.978019,1.000000
497,45,60.500957,58.040612,0.978063,1.000000
498,45,61.287577,58.826700,0.978107,1.000000
499,45,61.287577,58.826700,0.978151,1.000000
500,45,61.287577,58.826700,0.978194,1.000000
501,45,61.287577,58.826700,0.978238,1.000000
502,45,62.075187,59.619583,0.978281,1.000000
503,45,62.075187,59.619583,0.978325,1.000000
504,45,62.075187,59.619583,0.978368,1.000000
505,45,62.075187,59.619583,0.978410,1.000000
506,45,62.075187,59.619583,0.978453,1.000000
507,45,62.075187,59.619583,0.978496,1.000000
508,45,62.075187,59.619583,0.978538,1.000000
509,45,62.075187,59.619583,0.978580,1.000000
510,45,62.075187,59.619583,0.978622,1.000000
511,45,62.075187,59.619583,0.978664,1.000000
512,45,62.075187,59.619583,0.978706,1.000000
513,45,62.075187,59.619583,0.978747,1.000000
514,45,62.075187,59.619583,0.978788,1.000000
515,44,63.405827,60.932762,0.978830,1.000000
516,45,62.932649,60.478040,0.978871,1.000000
517,44,64.252166,61.746592,0.978911,1.000000
518,45,63.776224,61.289210,0.978952,1.000000
519,45,63.776224,61.289210,0.978993,1.000000
520,48,62.389784,59.956836,0.979033,1.000000
521,49,61.940937,59.525492,0.979073,1.000000
522,49,61.940937,59.525492,0.979113,1.000000
523,50,61.498502,59.100310,0.979153,1.000000
524,49,62.758976,60.348463,0.979193,1.000000
525,48,64.018071,61.600914,0.979233,1.000000
526,47,65.275615,62.833878,0.979272,1.000000
527,47,65.275615,62.833878,0.979312,1.000000
528,46,66.523681,64.065046,0.979351,1.000000
529,46,66.523681,64.065046,0.979390,1.000000
530,47,66.051882,63.610684,0.979429,1.000000
531,48,65.586728,63.162721,0.979468,1.000000
532,46,68.060170,65.615042,0.979506,1.000000
533,46,68.060170,65.615042,0.979545,1.000000
534,46,68.060170,65.615042,0.979583,1.000000
535,46,68.060170,65.615042,0.979621,1.000000
536,46,68.060170,65.615042,0.979659,1.000000
537,47,67.584225,65.156196,0.979697,1.000000
538,47,67.584225,65.156196,0.979735,1.000000
539,47,67.584225,65.156196,0.979772,1.000000
540,47,67.584225,65.156196,0.979810,1.000000
541,46,68.856935,66.402691,0.979847,1.000000
542,46,68.856935,66.402691,0.979884,1.000000
543,46,68.856935,66.402691,0.979921,1.000000
544,46,68.856935,66.402691,0.979958,1.000000
545,46,68.856935,66.402691,0.979995,1.000000
546,46,68.856935,66.402691,0.980032,1.000000
547,48,67.907184,65.486792,0.980068,1.000000
548,48,67.907184,65.486792,0.980104,1.000000
549,49,67.442066,65.038252,0.980141,1.000000
550,49,67.442066,65.038252,0.980177,1.000000
551,49,67.442066,65.038252,0.980213,1.000000
552,49,67.442066,65.038252,0.980249,1.000000
553,48,68.748712,66.320430,0.980284,1.000000
554,48,68.748712,66.320430,0.980320,1.000000
555,48,68.748712,66.320430,0.980355,1.000000
556,47,70.051417,67.561416,0.980391,1.000000
557,47,70.051417,67.561416,0.980426,1.000000
558,47,70.051417,67.561416,0.980461,1.000000
559,47,70.051417,67.561416,0.980496,1.000000
560,47,70.051417,67.561416,0.980531,1.000000
561,47,70.051417,67.561416,0.980565,1.000000
562,47,70.051417,67.561416,0.980600,1.000000
563,47,70.051417,67.561416,0.980635,1.000000
564,48,69.574877,67.101815,0.980669,1.000000
565,49,69.104776,66.648424,0.980703,1.000000
566,49,69.104776,66.648424,0.980737,1.000000
567,48,70.401363,67.891339,0.980771,1.000000
568,48,70.401363,67.891339,0.980805,1.000000
569,48,70.401363,67.891339,0.980839,1.000000
570,48,70.401363,67.891339,0.980872,1.000000
571,48,70.401363,67.891339,0.980906,1.000000
572,47,71.676421,69.129972,0.980939,1.000000
573,46,72.926259,70.374414,0.980973,1.000000
574,46,72.926259,70.374414,0.981006,1.000000
575,46,72.926259,70.374414,0.981039,1.000000
576,46,72.926259,70.374414,0.981072,1.000000
577,46,72.926259,70.374414,0.981104,1.000000
578,46,72.926259,70.374414,0.981137,1.000000
579,47,72.436821,69.902102,0.981170,1.000000
